annotation_lbl,num_distinct_lbls,num_total_lbls,range
circled_fic_1978_782020.txt-1272-1_circled_mag_1977_431937.txt-45-14,1,1,0
circled_fic_1979_10648.txt-6485-5_circled_fic_1854_7764.txt-1056-5,1,1,0
circled_fic_1979_10648.txt-6485-5_circled_fic_1973_10568.txt-3728-22,1,1,0
circled_fic_1979_10648.txt-6485-5_circling_fic_1993_1040082.txt-3463-10,1,1,0
circled_fic_1979_780092.txt-3208-1_circled_fic_1973_10569.txt-2907-9,1,1,0
circled_fic_1979_780092.txt-3208-1_circling_fic_1834_7252.txt-2825-11,1,1,0
circled_fic_1980_10663.txt-1009-3_circled_fic_1979_10648.txt-6485-5,1,1,0
circled_fic_1980_10663.txt-1009-3_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1980_782023.txt-2137-4_circle_fic_2007_52345.txt-225-12,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_fic_1845_7162.txt-1633-28,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_fic_1849_7216.txt-3199-16,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_fic_1974_782013.txt-2184-9,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_fic_1985_10729.txt-5570-4,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_fic_1989_780083.txt-2098-19,1,1,0
circled_fic_1980_782023.txt-2137-4_circled_nf_1842_747950.txt-723-15,1,1,0
circled_fic_1980_782023.txt-2137-4_circling_fic_1840_8909.txt-155-63,1,1,0
circled_fic_1980_782023.txt-2137-4_circling_fic_1848_7193.txt-1542-39,1,1,0
circled_fic_1981_10676.txt-3345-11_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_fic_1981_10676.txt-3345-11_circled_fic_1854_7764.txt-1056-5,1,1,0
circled_fic_1981_10676.txt-3345-11_circled_fic_2003_31844.txt-29-3,1,1,0
circled_fic_1981_10676.txt-3345-11_circling_fic_1986_782032.txt-994-11,1,1,0
circled_fic_1981_10676.txt-3345-11_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1985_10729.txt-5570-4_circled_fic_1840_7164.txt-175-23,1,1,0
circled_fic_1985_10729.txt-5570-4_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1985_10729.txt-5570-4_circling_fic_1999_44748.txt-709-16,1,1,0
circled_fic_1986_782032.txt-5194-2_circle_nf_1827_747521.txt-163-33,1,1,0
circled_fic_1986_782032.txt-5194-2_circled_fic_1842_7206.txt-4043-53,1,1,0
circled_fic_1986_782032.txt-5194-2_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_fic_1986_782032.txt-5194-2_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1986_782032.txt-5194-2_circling_fic_1979_10656.txt-791-8,1,1,0
circled_fic_1987_780089.txt-208-4_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1987_780089.txt-208-4_circling_nf_1989_774255.txt-8-51,1,1,0
circled_fic_1989_780083.txt-2098-19_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_fic_1989_780083.txt-2098-19_circle_mag_1971_431814.txt-562-30,1,1,0
circled_fic_1989_780083.txt-2098-19_circled_fic_1854_7764.txt-1056-5,1,1,0
circled_fic_1989_780083.txt-2098-19_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_1990_53210.txt-146-1_circling_fic_1974_10588.txt-478-28,1,1,0
circled_fic_1992_53574.txt-214-2_circled_mag_2000_413181.txt-228-13,1,1,0
circled_fic_1993_1040095.txt-1060-4_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_fic_1993_1040095.txt-1060-4_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_fic_1993_1040095.txt-1060-4_circled_news_1982_668315.txt-45-12,1,1,0
circled_fic_1993_1040095.txt-1060-4_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1993_1040095.txt-1060-4_circled_nf_2005_776573.txt-14-1,1,1,0
circled_fic_1993_1040095.txt-1060-4_circling_fic_1840_8909.txt-155-63,1,1,0
circled_fic_1993_1040095.txt-1060-4_circling_fic_1974_10588.txt-478-28,1,1,0
circled_fic_1993_1040095.txt-1060-4_circling_mag_1828_553925.txt-186-22,1,1,0
circled_fic_1999_44469.txt-1382-4_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2000_32016.txt-215-2_Circle_fic_2007_52477.txt-270-44,1,1,0
circled_fic_2000_32016.txt-215-2_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_fic_2000_32016.txt-215-2_circle_mag_2001_371787.txt-17-9,1,1,0
circled_fic_2000_32016.txt-215-2_circled_fic_1840_7164.txt-175-23,1,1,0
circled_fic_2000_32016.txt-215-2_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_fic_2000_32016.txt-215-2_circled_fic_1979_10648.txt-6485-5,1,1,0
circled_fic_2000_32016.txt-215-2_circling_mag_1824_553520.txt-13-8,1,1,0
circled_fic_2000_32016.txt-215-2_circling_mag_1828_553925.txt-186-22,1,1,0
circled_fic_2000_32016.txt-215-2_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2001_45947.txt-500-29_circled_mag_1977_431937.txt-45-14,1,1,0
circled_fic_2001_45947.txt-500-29_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_2001_45947.txt-500-29_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2002_31369.txt-57-1_circled_fic_1967_781996.txt-4609-2,1,1,0
circled_fic_2002_31369.txt-57-1_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2003_31844.txt-29-3_Circled_mag_1840_554815.txt-207-38,1,1,0
circled_fic_2003_31844.txt-29-3_circle_mag_1971_431814.txt-562-30,1,1,0
circled_fic_2003_31844.txt-29-3_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_2003_32292.txt-187-15_circling_mag_1822_553415.txt-75-11,1,1,0
circled_fic_2003_32292.txt-187-15_circling_mag_1973_280788.txt-28-1,1,1,0
circled_fic_2003_32292.txt-187-15_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2004_31680.txt-17-3_circled_fic_1989_780083.txt-2098-19,1,1,0
circled_fic_2005_780526.txt-2258-12_circle_nf_1827_747521.txt-163-33,1,1,0
circled_fic_2005_780526.txt-2258-12_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_fic_2005_780526.txt-2258-12_circled_fic_1980_782023.txt-2137-4,1,1,0
circled_fic_2005_780526.txt-2258-12_circled_fic_1985_10729.txt-5570-4,1,1,0
circled_fic_2005_780526.txt-2258-12_circled_mag_1977_431937.txt-45-14,1,1,0
circled_fic_2005_780526.txt-2258-12_circling_fic_1846_8193.txt-686-26,1,1,0
circled_fic_2005_780526.txt-2258-12_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_2005_780526.txt-2258-12_circling_nf_1855_748479.txt-213-16,1,1,0
circled_fic_2005_780526.txt-2258-12_circling_nf_1989_774255.txt-8-51,1,1,0
circled_fic_2006_30107.txt-147-17_circle_fic_1839_8627.txt-1994-11,1,1,0
circled_fic_2006_30107.txt-147-17_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_2006_30107.txt-147-17_circling_fic_1978_10634.txt-2489-8,1,1,0
circled_fic_2007_34154.txt-18-29_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_fic_2007_34154.txt-18-29_circle_mag_2004_411260.txt-45-13,1,1,0
circled_fic_2007_34154.txt-18-29_circled_mag_2000_402876.txt-39-20,1,1,0
circled_fic_2007_34154.txt-18-29_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_2007_34154.txt-18-29_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_2009_36647.txt-102-9_circled_nf_1849_749269.txt-2375-3,1,1,0
circled_fic_2009_36647.txt-102-9_circling_nf_1849_749269.txt-626-4,1,1,0
circled_mag_1825_553593.txt-292-7_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_mag_1825_553593.txt-292-7_circle_fic_2007_52345.txt-225-12,1,1,0
circled_mag_1825_553593.txt-292-7_circling_fic_1994_54062.txt-687-3,1,1,0
circled_mag_1840_554815.txt-255-35_circled_fic_1837_7452.txt-82-4,1,1,0
circled_mag_1840_554815.txt-255-35_circled_fic_2003_31844.txt-29-3,1,1,0
circled_mag_1856_590750.txt-21-18_Circled_mag_1840_554815.txt-207-38,1,1,0
circled_mag_1856_590750.txt-21-18_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_mag_1856_590750.txt-21-18_circling_mag_1973_280788.txt-28-1,1,1,0
circled_mag_1977_431937.txt-45-14_Circled_mag_1840_554815.txt-207-38,1,1,0
circled_mag_1977_431937.txt-45-14_circled_fic_1981_10676.txt-3345-11,1,1,0
circled_mag_1977_431937.txt-45-14_circled_fic_1993_1040095.txt-1060-4,1,1,0
circled_mag_1986_492547.txt-199-5_circling_fic_1846_7036.txt-2560-11,1,1,0
circled_mag_1986_492547.txt-199-5_circling_nf_1849_749269.txt-626-4,1,1,0
circled_mag_1988_339334.txt-17-2_circling_fic_1986_782032.txt-994-11,1,1,0
circled_mag_1988_339334.txt-17-2_circling_nf_1849_749269.txt-626-4,1,1,0
circled_mag_2000_402876.txt-39-20_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_mag_2000_413181.txt-228-13_Circling_fic_1984_13602.txt-962-0,1,1,0
circled_mag_2000_413181.txt-228-13_circled_fic_1978_782020.txt-1272-1,1,1,0
circled_mag_2005_417079.txt-206-17_circled_fic_2003_31844.txt-29-3,1,1,0
circled_news_1962_722823.txt-13-1_circled_fic_1839_7049.txt-872-28,1,1,0
circled_news_1962_722823.txt-13-1_circled_fic_1980_782023.txt-2137-4,1,1,0
circled_news_1962_722823.txt-13-1_circled_fic_1989_780083.txt-2098-19,1,1,0
circled_news_1982_668315.txt-45-12_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_news_1982_668315.txt-45-12_circled_fic_1845_7162.txt-1633-28,1,1,0
circled_news_1982_668315.txt-45-12_circled_fic_1980_782023.txt-2137-4,1,1,0
circled_news_1982_668315.txt-45-12_circled_fic_2000_32016.txt-215-2,1,1,0
circled_news_1982_668315.txt-45-12_circled_nf_1842_747950.txt-723-15,1,1,0
circled_news_1982_668315.txt-45-12_circling_mag_1828_553925.txt-186-22,1,1,0
circled_nf_1842_747950.txt-723-15_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_nf_1842_747950.txt-723-15_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_nf_1842_747950.txt-723-15_circled_fic_2006_30107.txt-147-17,1,1,0
circled_nf_1842_747950.txt-723-15_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_nf_1842_747950.txt-723-15_circling_fic_1960_10398.txt-5951-5,1,1,0
circled_nf_1842_747950.txt-723-15_circling_nf_1849_749269.txt-626-4,1,1,0
circled_nf_1844_747892.txt-1058-25_Circling_fic_1852_8028.txt-398-39,1,1,0
circled_nf_1844_747892.txt-1058-25_circled_mag_1823_553451.txt-373-54,1,1,0
circled_nf_1849_749269.txt-2375-3_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_nf_1849_749269.txt-2381-2_circled_fic_1848_7992.txt-499-31,1,1,0
circled_nf_1849_749269.txt-2381-2_circling_fic_1847_7152.txt-1569-4,1,1,0
circled_nf_1849_749269.txt-2381-2_circling_nf_1849_749269.txt-626-4,1,1,0
circled_nf_2005_776573.txt-14-1_circle_nf_1827_747521.txt-163-33,1,1,0
circled_nf_2005_776573.txt-14-1_circled_fic_1860_8118.txt-3406-42,1,1,0
circled_nf_2005_776573.txt-14-1_circled_fic_1974_782013.txt-2184-9,1,1,0
circled_nf_2005_776573.txt-14-1_circled_fic_1979_780092.txt-3208-1,1,1,0
circled_nf_2005_776573.txt-14-1_circled_fic_1985_10729.txt-5570-4,1,1,0
circled_nf_2005_776573.txt-14-1_circled_fic_2000_32016.txt-215-2,1,1,0
circled_nf_2005_776573.txt-14-1_circled_mag_1823_553451.txt-373-54,1,1,0
circled_nf_2005_776573.txt-14-1_circled_mag_2000_402876.txt-39-20,1,1,0
circled_nf_2005_776573.txt-14-1_circling_fic_1831_8376.txt-725-32,1,1,0
circled_nf_2005_776573.txt-14-1_circling_fic_1964_10451.txt-458-31,1,1,0
circled_nf_2005_776573.txt-14-1_circling_fic_1974_10588.txt-478-28,1,1,0
circling_fic_1827_9759.txt-3987-31_circle_nf_2001_776374.txt-73-15,1,1,0
circling_fic_1827_9759.txt-3987-31_circling_fic_1965_780079.txt-1535-10,1,1,0
circling_fic_1827_9759.txt-3987-31_circling_fic_2001_14559.txt-2980-18,1,1,0
circling_fic_1830_8593.txt-54-39_Circled_fic_1811_8637.txt-163-27,1,1,0
circling_fic_1830_8593.txt-54-39_circled_fic_1851_746.txt-7466-23,1,1,0
circling_fic_1830_8593.txt-54-39_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1831_8376.txt-2445-23_circled_fic_1848_7992.txt-499-31,1,1,0
circling_fic_1831_8376.txt-2445-23_circled_fic_1978_782020.txt-1272-1,1,1,0
circling_fic_1831_8376.txt-2445-23_circling_fic_1830_8593.txt-54-39,1,1,0
circling_fic_1831_8376.txt-519-19_circled_fic_1860_8118.txt-3406-42,1,1,0
circling_fic_1831_8376.txt-519-19_circled_fic_1977_780102.txt-3228-22,1,1,0
circling_fic_1831_8376.txt-519-19_circled_fic_1990_53210.txt-146-1,1,1,0
circling_fic_1831_8376.txt-519-19_circled_mag_2000_402876.txt-39-20,1,1,0
circling_fic_1831_8376.txt-519-19_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1831_8376.txt-725-32_circle_mag_2007_387928.txt-57-5,1,1,0
circling_fic_1831_8376.txt-725-32_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_fic_1831_8376.txt-725-32_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1833_7059.txt-374-11_circling_fic_1978_10634.txt-2489-8,1,1,0
circling_fic_1834_7252.txt-2825-11_circle_mag_1971_431814.txt-562-30,1,1,0
circling_fic_1834_7252.txt-2825-11_circled_fic_1848_7992.txt-499-31,1,1,0
circling_fic_1834_7252.txt-2825-11_circled_nf_1849_749269.txt-2381-2,1,1,0
circling_fic_1835_7017.txt-1328-8_circling_fic_1854_70.txt-2012-8,1,1,0
circling_fic_1835_7328.txt-1942-40_circling_fic_1984_780041.txt-3391-5,1,1,0
circling_fic_1835_7328.txt-1942-40_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1837_7452.txt-143-40_circled_fic_1967_781996.txt-4609-2,1,1,0
circling_fic_1837_7452.txt-143-40_circling_fic_1849_8065.txt-54-17,1,1,0
circling_fic_1838_7250.txt-2477-27_circled_fic_1853_9158.txt-568-37,1,1,0
circling_fic_1838_7250.txt-2477-27_circled_fic_1980_782023.txt-2137-4,1,1,0
circling_fic_1838_7250.txt-2477-27_circling_fic_1854_70.txt-2012-8,1,1,0
circling_fic_1838_7250.txt-2477-27_circling_mag_1999_402759.txt-307-20,1,1,0
circling_fic_1839_7001.txt-661-7_circled_fic_1979_780092.txt-3208-1,1,1,0
circling_fic_1839_7001.txt-661-7_circling_fic_1986_782032.txt-994-11,1,1,0
circling_fic_1840_7681.txt-235-14_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1840_8909.txt-155-63_Circled_fic_1837_8687.txt-961-1,1,1,0
circling_fic_1840_8909.txt-155-63_circle_fic_1997_54635.txt-208-9,1,1,0
circling_fic_1840_8909.txt-155-63_circle_nf_1827_747521.txt-163-33,1,1,0
circling_fic_1840_8909.txt-155-63_circled_fic_1845_7162.txt-1633-28,1,1,0
circling_fic_1840_8909.txt-155-63_circled_fic_1979_780092.txt-3208-1,1,1,0
circling_fic_1840_8909.txt-155-63_circled_fic_1985_10729.txt-5570-4,1,1,0
circling_fic_1840_8909.txt-155-63_circled_fic_2005_780529.txt-1695-9,1,1,0
circling_fic_1840_8909.txt-155-63_circled_nf_2005_776573.txt-14-1,1,1,0
circling_fic_1840_8909.txt-155-63_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_fic_1840_8909.txt-155-63_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1840_8909.txt-155-63_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1843_7039.txt-429-5_circled_fic_2001_45947.txt-500-29,1,1,0
circling_fic_1844_7148.txt-1240-93_circled_fic_1967_781996.txt-4609-2,1,1,0
circling_fic_1844_7148.txt-1240-93_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1844_7189.txt-4193-14_Circled_fic_1811_8637.txt-163-27,1,1,0
circling_fic_1844_7189.txt-4193-14_circling_fic_1980_10662.txt-2745-13,1,1,0
circling_fic_1844_7189.txt-4193-14_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1845_622.txt-13116-3_circled_fic_1961_781980.txt-1331-7,1,1,0
circling_fic_1845_622.txt-13116-3_circled_fic_1970_782000.txt-984-34,1,1,0
circling_fic_1845_622.txt-13116-3_circling_fic_1978_10634.txt-2489-8,1,1,0
circling_fic_1845_622.txt-13116-3_circling_mag_1822_553415.txt-75-11,1,1,0
circling_fic_1845_622.txt-13434-3_circled_nf_2005_776573.txt-14-1,1,1,0
circling_fic_1846_7036.txt-2560-11_circled_fic_1967_781996.txt-4609-2,1,1,0
circling_fic_1846_7036.txt-2560-11_circling_fic_1964_10451.txt-458-31,1,1,0
circling_fic_1846_8193.txt-686-26_circling_fic_1843_7039.txt-2109-16,1,1,0
circling_fic_1847_7152.txt-1569-4_Circle_fic_2007_52477.txt-270-44,1,1,0
circling_fic_1847_7152.txt-1569-4_Circled_fic_1837_8687.txt-961-1,1,1,0
circling_fic_1847_7152.txt-1569-4_circle_fic_1986_782032.txt-1834-19,1,1,0
circling_fic_1847_7152.txt-1569-4_circled_fic_1961_781980.txt-1331-7,1,1,0
circling_fic_1847_7152.txt-1569-4_circled_fic_1989_780083.txt-2098-19,1,1,0
circling_fic_1847_7152.txt-1569-4_circled_nf_1842_747950.txt-723-15,1,1,0
circling_fic_1847_7152.txt-1569-4_circled_nf_1844_747892.txt-1058-25,1,1,0
circling_fic_1847_7152.txt-1569-4_circling_fic_1960_10398.txt-5951-5,1,1,0
circling_fic_1847_7194.txt-1454-9_circle_fic_1839_8627.txt-1994-11,1,1,0
circling_fic_1847_7194.txt-1454-9_circling_fic_1846_7036.txt-2560-11,1,1,0
circling_fic_1847_7194.txt-1454-9_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1847_9120.txt-171-38_circled_fic_1840_7164.txt-2707-5,1,1,0
circling_fic_1847_9120.txt-171-38_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_fic_1847_9120.txt-171-38_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1848_7193.txt-1542-39_circling_fic_1854_70.txt-2012-8,1,1,0
circling_fic_1849_2605.txt-1633-35_circle_news_1988_670268.txt-22-5,1,1,0
circling_fic_1849_7230.txt-2441-6_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_fic_1849_7230.txt-2441-6_circling_fic_1965_780079.txt-1535-10,1,1,0
circling_fic_1849_8065.txt-54-17_circle_fic_1985_780044.txt-621-12,1,1,0
circling_fic_1849_8065.txt-54-17_circled_fic_1971_10547.txt-3199-2,1,1,0
circling_fic_1849_8065.txt-54-17_circling_fic_1964_10451.txt-458-31,1,1,0
circling_fic_1851_746.txt-7795-15_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1854_70.txt-2012-8_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_fic_1854_70.txt-2012-8_Circling_fic_1849_2605.txt-638-26,1,1,0
circling_fic_1854_70.txt-2012-8_circle_fic_1997_54635.txt-208-9,1,1,0
circling_fic_1854_70.txt-2012-8_circled_fic_1973_10568.txt-3728-22,1,1,0
circling_fic_1854_7764.txt-121-16_circled_fic_1985_10729.txt-5570-4,1,1,0
circling_fic_1854_7764.txt-121-16_circled_fic_2003_32292.txt-187-15,1,1,0
circling_fic_1854_8328.txt-1757-74_circle_mag_1992_409433.txt-83-9,1,1,0
circling_fic_1854_8328.txt-1757-74_circled_fic_2006_30107.txt-147-17,1,1,0
circling_fic_1854_8328.txt-1757-74_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1854_8328.txt-1757-74_circling_fic_1964_10451.txt-458-31,1,1,0
circling_fic_1855_9053.txt-8774-39_circling_fic_1838_7250.txt-2477-27,1,1,0
circling_fic_1855_9053.txt-8774-39_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1860_1171.txt-4644-35_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_fic_1860_1171.txt-4644-35_circling_fic_1846_7036.txt-2560-11,1,1,0
circling_fic_1860_1171.txt-4644-35_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1960_10398.txt-5951-5_Circling_fic_1852_8028.txt-398-39,1,1,0
circling_fic_1960_10398.txt-5951-5_circle_fic_1833_7028.txt-1089-12,1,1,0
circling_fic_1960_10398.txt-5951-5_circle_mag_1853_504777.txt-419-24,1,1,0
circling_fic_1960_10398.txt-5951-5_circle_nf_1827_747521.txt-163-33,1,1,0
circling_fic_1960_10398.txt-5951-5_circled_fic_1840_7164.txt-175-23,1,1,0
circling_fic_1960_10398.txt-5951-5_circled_fic_1993_1040095.txt-1060-4,1,1,0
circling_fic_1960_10398.txt-5951-5_circling_fic_1840_8909.txt-155-63,1,1,0
circling_fic_1960_10398.txt-5951-5_circling_fic_1844_7189.txt-4193-14,1,1,0
circling_fic_1964_10451.txt-458-31_circle_fic_1854_70.txt-1558-3,1,1,0
circling_fic_1964_10451.txt-458-31_circled_fic_1974_782013.txt-2184-9,1,1,0
circling_fic_1965_780079.txt-1535-10_circled_fic_1860_8118.txt-3406-42,1,1,0
circling_fic_1965_780079.txt-1535-10_circled_fic_1967_781996.txt-4609-2,1,1,0
circling_fic_1965_780079.txt-1535-10_circled_fic_2005_780526.txt-2258-12,1,1,0
circling_fic_1965_780079.txt-1535-10_circled_nf_1844_747892.txt-1058-25,1,1,0
circling_fic_1965_780079.txt-1535-10_circling_fic_1846_8193.txt-686-26,1,1,0
circling_fic_1965_780079.txt-1535-10_circling_fic_1964_10451.txt-458-31,1,1,0
circling_fic_1965_780079.txt-1535-10_circling_fic_1986_782032.txt-994-11,1,1,0
circling_fic_1974_10588.txt-478-28_Circle_fic_2007_52477.txt-270-44,1,1,0
circling_fic_1974_10588.txt-478-28_Circling_fic_1852_8028.txt-398-39,1,1,0
circling_fic_1974_10588.txt-478-28_circled_fic_1860_8118.txt-3406-42,1,1,0
circling_fic_1974_10588.txt-478-28_circled_fic_1989_780083.txt-2098-19,1,1,0
circling_fic_1974_10588.txt-478-28_circled_fic_2007_34154.txt-18-29,1,1,0
circling_fic_1974_10588.txt-478-28_circled_nf_1844_747892.txt-1058-25,1,1,0
circling_fic_1974_10588.txt-478-28_circling_fic_1847_7152.txt-1569-4,1,1,0
circling_fic_1978_10634.txt-2489-8_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_fic_1978_10634.txt-2489-8_Circling_fic_1848_7992.txt-315-50,1,1,0
circling_fic_1978_10634.txt-2489-8_circle_mag_1971_431814.txt-562-30,1,1,0
circling_fic_1978_10634.txt-2489-8_circled_fic_1970_782000.txt-984-34,1,1,0
circling_fic_1978_10634.txt-2489-8_circling_fic_1840_8909.txt-155-63,1,1,0
circling_fic_1978_10634.txt-2489-8_circling_fic_1843_7039.txt-2109-16,1,1,0
circling_fic_1978_10634.txt-2489-8_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1979_10656.txt-791-8_Circled_mag_1840_554815.txt-207-38,1,1,0
circling_fic_1979_10656.txt-791-8_circled_fic_1989_780083.txt-2098-19,1,1,0
circling_fic_1979_10656.txt-791-8_circled_fic_1999_44469.txt-1382-4,1,1,0
circling_fic_1979_10656.txt-791-8_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1980_10662.txt-2745-13_circled_mag_2005_417079.txt-206-17,1,1,0
circling_fic_1980_10662.txt-2745-13_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1984_780041.txt-3391-5_circled_fic_2003_31844.txt-29-3,1,1,0
circling_fic_1984_780041.txt-3391-5_circling_fic_1847_9120.txt-171-38,1,1,0
circling_fic_1984_780041.txt-3391-5_circling_fic_1849_7230.txt-2441-6,1,1,0
circling_fic_1986_782032.txt-994-11_Circled_fic_1837_8325.txt-1223-14,1,1,0
circling_fic_1986_782032.txt-994-11_circling_mag_1822_553415.txt-75-11,1,1,0
circling_fic_1986_782032.txt-994-11_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_1989_10789.txt-1071-11_circled_fic_1854_7764.txt-1056-5,1,1,0
circling_fic_1989_10789.txt-1071-11_circling_fic_1854_70.txt-2012-8,1,1,0
circling_fic_1991_13999.txt-1858-6_Circling_fic_1854_8328.txt-3829-0,1,1,0
circling_fic_1991_13999.txt-1858-6_circle_mag_2004_411260.txt-45-13,1,1,0
circling_fic_1991_13999.txt-1858-6_circling_fic_1964_10451.txt-458-31,1,1,0
circling_fic_1991_13999.txt-1858-6_circling_fic_2000_28684.txt-238-10,1,1,0
circling_fic_1994_54062.txt-687-3_circle_fic_1966_23837.txt-437-2,1,1,0
circling_fic_1994_54062.txt-687-3_circled_fic_1978_782020.txt-1272-1,1,1,0
circling_fic_1994_54062.txt-687-3_circled_mag_1856_590750.txt-21-18,1,1,0
circling_fic_1994_54062.txt-687-3_circling_fic_1844_7148.txt-1240-93,1,1,0
circling_fic_1994_54062.txt-687-3_circling_fic_2000_28684.txt-238-10,1,1,0
circling_fic_1996_42004.txt-118-1_circling_fic_1994_54062.txt-687-3,1,1,0
circling_fic_1996_54333.txt-437-11_circling_fic_1843_7155.txt-169-45,1,1,0
circling_fic_1999_44748.txt-709-16_circled_fic_1851_746.txt-7466-23,1,1,0
circling_fic_1999_44748.txt-709-16_circling_fic_1846_7036.txt-2560-11,1,1,0
circling_fic_1999_44748.txt-709-16_circling_fic_1993_1040082.txt-3463-10,1,1,0
circling_fic_2000_28684.txt-238-10_circling_mag_1985_331161.txt-1-25,1,1,0
circling_fic_2000_28684.txt-238-10_circling_nf_1849_749269.txt-626-4,1,1,0
circling_fic_2001_14559.txt-2980-18_circle_fic_1839_8627.txt-1994-11,1,1,0
circling_fic_2001_14559.txt-2980-18_circle_fic_1997_54635.txt-208-9,1,1,0
circling_fic_2001_14559.txt-2980-18_circled_fic_2000_32016.txt-215-2,1,1,0
circling_fic_2001_14559.txt-2980-18_circling_fic_1999_44748.txt-709-16,1,1,0
circling_fic_2003_31844.txt-22-13_Circle_mag_2001_370600.txt-17-23,1,1,0
circling_mag_1822_553415.txt-75-11_circled_mag_1823_553451.txt-373-54,1,1,0
circling_mag_1822_553415.txt-75-11_circling_fic_1965_780079.txt-1535-10,1,1,0
circling_mag_1822_553415.txt-75-11_circling_fic_1978_10634.txt-2489-8,1,1,0
circling_mag_1824_553520.txt-13-8_circle_mag_1971_431814.txt-562-30,1,1,0
circling_mag_1828_553925.txt-186-22_Circle_nf_2006_775510.txt-112-0,1,1,0
circling_mag_1828_553925.txt-186-22_Circling_fic_1852_8028.txt-398-39,1,1,0
circling_mag_1828_553925.txt-186-22_circle_fic_1833_7028.txt-1089-12,1,1,0
circling_mag_1828_553925.txt-186-22_circle_mag_1853_504777.txt-419-24,1,1,0
circling_mag_1828_553925.txt-186-22_circled_fic_1845_7162.txt-1633-28,1,1,0
circling_mag_1828_553925.txt-186-22_circled_fic_2005_780526.txt-2258-12,1,1,0
circling_mag_1828_553925.txt-186-22_circled_mag_2000_402876.txt-39-20,1,1,0
