annotation_lbl,categories,sentences
circling_fic_1840_8909.txt-155-63_circled_fic_1845_7162.txt-1633-28,4 Identical 4 Identical 4 Identical,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circling_fic_1843_7039.txt-2109-16_circled_fic_1970_782000.txt-984-34,4 Identical 4 Identical 3 Closely Related 4 Identical,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circling_fic_1843_7039.txt-2109-16_circled_fic_1970_782000.txt-984-34,4 Identical 4 Identical 4 Identical 4 Identical,"He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent."
circling_fic_1843_7039.txt-2109-16_circled_mag_2000_402876.txt-39-20,3 Closely Related 3 Closely Related,"The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot."
circling_fic_1845_622.txt-13116-3_circling_nf_1849_749269.txt-626-4,3 Closely Related,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circling_fic_1845_622.txt-13116-3_circling_nf_1849_749269.txt-626-4,3 Closely Related 3 Closely Related 4 Identical 3 Closely Related,"the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice."
circling_fic_1847_7152.txt-1569-4_circled_fic_1985_10729.txt-5570-4,4 Identical 4 Identical,"came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men!"
circling_fic_1847_7152.txt-1569-4_circled_fic_1985_10729.txt-5570-4,4 Identical 4 Identical 4 Identical 3 Closely Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circling_fic_1847_7152.txt-1569-4_circled_nf_1844_747892.txt-1058-25,4 Identical 3 Closely Related 4 Identical,"Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant."
circling_fic_1849_2605.txt-1633-35_circle_news_1988_670268.txt-22-5,3 Closely Related,"If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky."
circling_fic_1849_2605.txt-1633-35_circle_news_1988_670268.txt-22-5,3 Closely Related,"The connected 20th-century galleries that circle the court on the upper level are elegantly proportioned, also daylit from above || The connected 20th-century galleries that circle the court on the upper level are elegantly proportioned, also daylit from above"
circling_fic_1960_10398.txt-5951-5_circled_fic_1840_7164.txt-175-23,3 Closely Related 3 Closely Related 4 Identical,Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right.
circling_fic_1964_10451.txt-458-31_Circling_fic_1854_7839.txt-1328-0,3 Closely Related,"Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze."
circling_fic_1964_10451.txt-458-31_Circling_fic_1854_7839.txt-1328-0,3 Closely Related,"Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. """
circling_fic_1965_780079.txt-1535-10_circled_nf_1844_747892.txt-1058-25,3 Closely Related,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
circling_fic_1974_10588.txt-478-28_Circling_fic_1852_8028.txt-398-39,3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling."
circling_fic_1984_780041.txt-3391-5_circling_fic_1847_9120.txt-171-38,4 Identical,"The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. "" || The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. """
circling_fic_1984_780041.txt-3391-5_circling_fic_1847_9120.txt-171-38,4 Identical 4 Identical 4 Identical,"The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. """
circling_fic_2000_28684.txt-238-10_circle_fic_1999_30451.txt-2-15,4 Identical,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_2001_14559.txt-2980-18_circle_fic_1997_54635.txt-208-9,3 Closely Related,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circling_mag_1828_553925.txt-186-22_circle_fic_1833_7028.txt-1089-12,3 Closely Related 3 Closely Related 3 Closely Related 0 Undecidable,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circling_mag_1828_553925.txt-186-22_circle_fic_1833_7028.txt-1089-12,3 Closely Related 4 Identical,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_news_1964_724389.txt-48-3_circled_fic_1840_7792.txt-716-35,3 Closely Related,"From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. """
circling_news_1964_724389.txt-48-3_circled_fic_1840_7792.txt-716-35,3 Closely Related,"How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled. || How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled."
circling_nf_1855_748479.txt-213-16_circling_fic_1854_70.txt-2012-8,4 Identical,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circling_nf_1855_748479.txt-213-16_circling_fic_1854_70.txt-2012-8,4 Identical 3 Closely Related,"The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels."
circling_nf_1989_774255.txt-8-51_circling_fic_1974_10588.txt-478-28,3 Closely Related,"The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them."
pin_fic_1835_7203.txt-1066-20_pinning_mag_1843_565253.txt-54-6,4 Identical 2 Distantly Related,"Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive."
pin_fic_1840_8909.txt-1935-12_pinned_fic_2004_49050.txt-874-3,4 Identical,"Even as I pinned lieutenant Morris to the bottom of the gully, I could hear the drone turning and the barrels of its Catling guns beginning to spin. || Even as I pinned lieutenant Morris to the bottom of the gully, I could hear the drone turning and the barrels of its Catling guns beginning to spin."
pin_fic_1840_8909.txt-1935-12_pinned_fic_2004_49050.txt-874-3,4 Identical,"Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change? || Lamato No, for Mammon I love him, and I will pin him tightly to me; why should not I run through a change?"
pin_fic_1852_9832.txt-611-3_pin_fic_2001_29262.txt-63-3,3 Closely Related,"I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing. || I say I pin my faith to Jem Howard -- and trust, and c'nfid'nce, and all that sort ' thing."
pin_fic_1857_9075.txt-657-20_pin_fic_1978_780116.txt-1806-8,4 Identical,"It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap. || It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap."
pin_fic_1857_9075.txt-657-20_pin_fic_1978_780116.txt-1806-8,4 Identical,That man must think we're going to pin a medal on him. || That man must think we're going to pin a medal on him.
pin_fic_1975_780112.txt-3849-5_pinned_fic_1858_9768.txt-4185-16,3 Closely Related 3 Closely Related,"With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I."
pin_fic_2007_33460.txt-91-42_pin_news_1974_731358.txt-31-11,2 Distantly Related 3 Closely Related,"Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act."
pin_fic_2007_33460.txt-91-42_pin_news_1996_659277.txt-123-8,3 Closely Related 2 Distantly Related,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pin_fic_2008_36140.txt-123-7_pin_mag_1996_427618.txt-346-18,4 Identical 3 Closely Related 3 Closely Related 4 Identical 2 Distantly Related,"Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down."
pin_mag_1964_244708.txt-26-29_Pinning_mag_1970_282090.txt-31-0,4 Identical,"To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court. || To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court."
pin_mag_1964_244708.txt-26-29_Pinning_mag_1970_282090.txt-31-0,4 Identical 2 Distantly Related,Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx.
pin_mag_1995_394841.txt-66-9_pinned_fic_1860_9791.txt-1411-15,3 Closely Related 3 Closely Related 3 Closely Related,"So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom."
pin_mag_1995_394841.txt-66-9_pinned_fic_1970_10523.txt-941-6,3 Closely Related 4 Identical 3 Closely Related 3 Closely Related 4 Identical,The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution. || The new data on these stars have helped astronomers pin down just where these stars are in their evolution.
pin_nf_1846_748075.txt-1252-10_pinned_fic_1860_9791.txt-1411-15,3 Closely Related,"We shall advert frequently to him, not because we pin our faith upon his sleeve, great and good as he was, nor because /z/ we wish others to do it, but for the purpose of awakening a desire carefully to investigate his principles, believing he has done more than any other man in exploring the basis of human obligation, and in reconciling || We shall advert frequently to him, not because we pin our faith upon his sleeve, great and good as he was, nor because /z/ we wish others to do it, but for the purpose of awakening a desire carefully to investigate his principles, believing he has done more than any other man in exploring the basis of human obligation, and in reconciling"
pin_nf_1974_773897.txt-888-12_pinned_fic_1966_1008.txt-2519-23,3 Closely Related,"lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass."
pin_nf_1974_773897.txt-888-12_pinned_fic_1989_782038.txt-5226-2,2 Distantly Related 4 Identical 3 Closely Related 3 Closely Related,There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science.
pin_nf_1994_746848.txt-3-22_pin_fic_1994_41224.txt-342-44,4 Identical 3 Closely Related 4 Identical,"The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all."
