annotation_lbl,categories,sentences
circled_mag_1825_553593.txt-292-7_circle_fic_1833_7028.txt-1089-12,2 Distantly Related,"to notice how the world has been circled, by the governments of the world, to watch the transit of Venus, though the knowledge thus acquired could not affect the legislation of any congress, in any country. || to notice how the world has been circled, by the governments of the world, to watch the transit of Venus, though the knowledge thus acquired could not affect the legislation of any congress, in any country."
circled_mag_1856_590750.txt-21-18_Circled_mag_1840_554815.txt-207-38,4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related,"// From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England"
circled_mag_1856_590750.txt-21-18_Circled_mag_1840_554815.txt-207-38,4 Identical 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
circled_mag_1977_431937.txt-45-14_circled_fic_1981_10676.txt-3345-11,2 Distantly Related,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_mag_1977_431937.txt-45-14_circled_fic_1981_10676.txt-3345-11,2 Distantly Related 2 Distantly Related,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circled_mag_2000_402876.txt-39-20_circling_fic_1854_70.txt-2012-8,2 Distantly Related,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circled_mag_2000_402876.txt-39-20_circling_fic_1854_70.txt-2012-8,2 Distantly Related,"The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot."
circled_mag_2005_417079.txt-206-17_circled_fic_1978_782020.txt-1272-1,4 Identical,"While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points. || While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points."
circled_nf_1842_747950.txt-723-15_circled_fic_1961_781980.txt-1331-7,2 Distantly Related 2 Distantly Related,"/z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows"
circled_nf_1842_747950.txt-723-15_circled_fic_1961_781980.txt-1331-7,2 Distantly Related 2 Distantly Related 3 Closely Related,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_nf_2005_776573.txt-14-1_circled_fic_1860_8118.txt-3406-42,2 Distantly Related 2 Distantly Related,"child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago? || child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago? || child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago? || child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago?"
circled_nf_2005_776573.txt-14-1_circled_fic_1860_8118.txt-3406-42,2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related,"We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon."
circling_fic_1827_7169.txt-2139-41_circling_fic_1849_7230.txt-2441-6,4 Identical 2 Distantly Related,"warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives."
circling_fic_1827_7169.txt-2139-41_circling_fic_1849_7230.txt-2441-6,4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related,"ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. """
circling_fic_1835_7017.txt-1328-8_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"outlines of men, armed with spears, circling around the whole cell. || outlines of men, armed with spears, circling around the whole cell."
circling_fic_1840_8909.txt-155-63_circling_nf_1849_749269.txt-626-4,2 Distantly Related 2 Distantly Related 2 Distantly Related,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circling_fic_1843_7039.txt-429-5_circled_fic_1860_8118.txt-3406-42,2 Distantly Related,"bent, Green isle and circling shore, all blended there, In wild reality. "" || bent, Green isle and circling shore, all blended there, In wild reality. """
circling_fic_1846_8193.txt-686-26_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead. || With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead."
circling_fic_1847_7152.txt-1569-4_circle_fic_1986_782032.txt-1834-19,2 Distantly Related 2 Distantly Related,"came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men!"
circling_fic_1849_2605.txt-1633-35_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky."
circling_fic_1960_10398.txt-5951-5_circled_fic_1973_10569.txt-2907-9,2 Distantly Related 2 Distantly Related,Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right.
circling_fic_1964_10451.txt-458-31_circle_fic_2007_52345.txt-225-12,2 Distantly Related 2 Distantly Related 3 Closely Related,"Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. """
circling_fic_1964_10451.txt-458-31_circle_fic_2007_52345.txt-225-12,2 Distantly Related 3 Closely Related 2 Distantly Related,"Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point."
circling_fic_1964_10451.txt-458-31_circling_fic_1831_8376.txt-725-32,2 Distantly Related,"Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality. || Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality."
circling_fic_1965_780079.txt-1535-10_circled_fic_2005_780526.txt-2258-12,2 Distantly Related,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
circling_fic_1965_780079.txt-1535-10_circled_fic_2005_780526.txt-2258-12,2 Distantly Related 2 Distantly Related 3 Closely Related,"Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven!"
circling_fic_1974_10588.txt-478-28_circling_fic_1847_7152.txt-1569-4,2 Distantly Related 2 Distantly Related,"By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling."
circling_fic_1978_10634.txt-2489-8_circled_fic_1849_7216.txt-6245-4,2 Distantly Related,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
circling_fic_1978_10634.txt-2489-8_circled_fic_1849_7216.txt-6245-4,2 Distantly Related 2 Distantly Related,""" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment."
circling_fic_1989_10789.txt-1071-11_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne. || Maybe he'd wake up still on the plane, still circling La Guardia Airport, sipping champagne."
circling_fic_1994_54062.txt-687-3_circled_mag_1856_590750.txt-21-18,2 Distantly Related 2 Distantly Related 3 Closely Related,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_2003_31844.txt-22-13_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"I could feel it coming, just as I could hear his motorcycle circling. || I could feel it coming, just as I could hear his motorcycle circling."
circling_mag_1824_553520.txt-13-8_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? '"
circling_mag_1828_553925.txt-186-22_Circle_nf_2006_775510.txt-112-0,2 Distantly Related,"Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five? || Circle yes if it is your mother or father or a sibling (if a stepsibling, circle no) // Y / N Did this relative get the disease with a suspected genetic link before age sixty-five?"
circling_mag_1828_553925.txt-186-22_circled_fic_1978_782020.txt-1272-1,3 Closely Related 2 Distantly Related 2 Distantly Related 3 Closely Related,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_2007_388177.txt-3-28_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands. || Three hundred men and women sat swaying on tightly packed lines of folding chairs, eyes tightly clenched in trance-like ecstasy as they beckoned an unseen paramour with circling comehither hands."
circling_news_1963_722897.txt-12-49_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light. || A year and a half ago, Dr. Sternglass reported that, theoretically, he could account for all observed Properties of the simplest of a type of particle known as mesons, the so-called neutral pi meson, by assuming it to consist of an electron and positron circling each other in a tight orbit (0.0000000000001 centimeters in diameter) and at speeds near that of light."
circling_nf_1849_749269.txt-626-4_circling_mag_2005_377686.txt-9-27,2 Distantly Related,But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power. || But critics wonder why the charter wasn't written long ago -- Cambone took the job in March 2003 -- and say the Pentagon appears to be circling its wagons to ensure that it doesn't lose any power.
circling_nf_1855_748479.txt-213-16_circled_fic_1845_7162.txt-1633-28,2 Distantly Related 2 Distantly Related,"A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin."
