annotation_lbl,categories,sentences
circling_fic_1840_8909.txt-155-63_circle_nf_1827_747521.txt-163-33,2 Distantly Related,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circling_fic_1840_8909.txt-155-63_circle_nf_1827_747521.txt-163-33,2 Distantly Related,"Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c,"
circling_fic_1849_2605.txt-1633-35_circling_fic_1854_70.txt-2012-8,4 Identical,"If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky."
circling_fic_1849_2605.txt-1633-35_circling_fic_1854_70.txt-2012-8,4 Identical,"Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts. || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circling_fic_1854_8328.txt-1757-74_circle_mag_1992_409433.txt-83-9,4 Identical 2 Distantly Related,"Once out of sight, the buck angled to circle around me. || Once out of sight, the buck angled to circle around me. || Once out of sight, the buck angled to circle around me. || Once out of sight, the buck angled to circle around me."
circling_fic_1854_8328.txt-1757-74_circle_mag_1992_409433.txt-83-9,4 Identical 3 Closely Related,"Turrets tremble with pealing bells -- Joy loudly winds his bugle horn, And the heart of a nation proudly swells When an heir to royalty is born; But, greeted by a strain more wild, Leaps from its fount the mountain-child: Old piny groves a mellow roar From their mysterious depths outpour Commingled with the panther's scream -- Murmur of torrents, and the cry Of the gray eagle circling high -- Meet welcome for a stream That dashes down, in youthful force, From the green hills to run its course. || Turrets tremble with pealing bells -- Joy loudly winds his bugle horn, And the heart of a nation proudly swells When an heir to royalty is born; But, greeted by a strain more wild, Leaps from its fount the mountain-child: Old piny groves a mellow roar From their mysterious depths outpour Commingled with the panther's scream -- Murmur of torrents, and the cry Of the gray eagle circling high -- Meet welcome for a stream That dashes down, in youthful force, From the green hills to run its course. || Turrets tremble with pealing bells -- Joy loudly winds his bugle horn, And the heart of a nation proudly swells When an heir to royalty is born; But, greeted by a strain more wild, Leaps from its fount the mountain-child: Old piny groves a mellow roar From their mysterious depths outpour Commingled with the panther's scream -- Murmur of torrents, and the cry Of the gray eagle circling high -- Meet welcome for a stream That dashes down, in youthful force, From the green hills to run its course. || Turrets tremble with pealing bells -- Joy loudly winds his bugle horn, And the heart of a nation proudly swells When an heir to royalty is born; But, greeted by a strain more wild, Leaps from its fount the mountain-child: Old piny groves a mellow roar From their mysterious depths outpour Commingled with the panther's scream -- Murmur of torrents, and the cry Of the gray eagle circling high -- Meet welcome for a stream That dashes down, in youthful force, From the green hills to run its course."
circling_fic_1855_9053.txt-8774-39_circling_fic_1838_7250.txt-2477-27,3 Closely Related,"At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. """
circling_fic_1855_9053.txt-8774-39_circling_fic_1838_7250.txt-2477-27,3 Closely Related,"He laughed so gleefully upon the shifting weather-cocks, and on the tall, white, crimson-flooded spires, which pointed up to heaven -- and on the wings of snowy pigeons, cutting the blue air, and circling joyously -- and on the little maiden, tripping on along the street, toward school, and laughing merrily || He laughed so gleefully upon the shifting weather-cocks, and on the tall, white, crimson-flooded spires, which pointed up to heaven -- and on the wings of snowy pigeons, cutting the blue air, and circling joyously -- and on the little maiden, tripping on along the street, toward school, and laughing merrily"
circling_fic_1978_10634.txt-2489-8_Circling_fic_1848_7992.txt-315-50,2 Distantly Related 0 Undecidable,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
circling_fic_1978_10634.txt-2489-8_Circling_fic_1848_7992.txt-315-50,2 Distantly Related 2 Distantly Related,"As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above!"
circling_fic_1984_780041.txt-3391-5_circled_fic_2003_31844.txt-29-3,4 Identical,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circling_fic_1994_54062.txt-687-3_circle_fic_1966_23837.txt-437-2,2 Distantly Related 2 Distantly Related,"Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya!"
circling_fic_1994_54062.txt-687-3_circling_fic_2000_28684.txt-238-10,3 Closely Related 2 Distantly Related,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_1994_54062.txt-687-3_circling_fic_2000_28684.txt-238-10,3 Closely Related 3 Closely Related 3 Closely Related 4 Identical 3 Closely Related,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_1999_44748.txt-709-16_circling_fic_1846_7036.txt-2560-11,4 Identical,"They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn."
circling_fic_2000_28684.txt-238-10_circling_mag_1985_331161.txt-1-25,3 Closely Related,"Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it. || Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it."
circling_mag_1976_108137.txt-98-24_circling_fic_1993_1040082.txt-3463-10,3 Closely Related,"I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me. || I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me."
pin_fic_1824_7278.txt-545-57_pin_nf_1994_746848.txt-3-22,1 Unrelated,"Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into || Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into"
pin_fic_1840_8909.txt-1935-12_pin_fic_2008_36140.txt-123-7,3 Closely Related 2 Distantly Related 2 Distantly Related,"Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down."
pin_fic_1854_2820.txt-324-38_pinned_fic_2003_29555.txt-39-8,4 Identical,"She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her. || She can smell the white carnation that's pinned to his lapel, a scent that reminds her of the Easter Sunday corsages her father used to buy for her."
pin_fic_1854_2820.txt-324-38_pinned_fic_2003_29555.txt-39-8,4 Identical 4 Identical,"at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats. || at that booby, Bill Jeffrey, for the girls to laugh at, nor to draw any more pictures on her slate of the Dame Sobriety, as she called Julia, and lastly, not to pin any more chalk rags on the boys ' coats."
pin_fic_1960_10400.txt-1601-8_pinned_fic_1850_7222.txt-2195-14,3 Closely Related,"Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters! || Would you believe it, my dear Fritz, that such laurels have been pinned to my ears, as the association of my papers with this Coryphus of letters!"
pin_fic_1960_10400.txt-1601-8_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related 3 Closely Related 3 Closely Related,That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you.
pin_fic_1960_10400.txt-1601-8_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related 4 Identical 2 Distantly Related,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pin_fic_1960_10400.txt-1601-8_pins_fic_1834_7012.txt-2902-6,3 Closely Related 3 Closely Related,"Ill loves the love, who pins his love Upon a point of creed; And balances in selfish doubt, At such a time of need. || Ill loves the love, who pins his love Upon a point of creed; And balances in selfish doubt, At such a time of need. || Ill loves the love, who pins his love Upon a point of creed; And balances in selfish doubt, At such a time of need. || Ill loves the love, who pins his love Upon a point of creed; And balances in selfish doubt, At such a time of need."
pin_fic_1975_780112.txt-3849-5_pinned_fic_1994_54047.txt-260-5,2 Distantly Related,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pin_fic_2001_32481.txt-147-17_pinned_fic_1999_30887.txt-153-10,2 Distantly Related,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pin_fic_2001_32481.txt-147-17_pinned_fic_1999_30887.txt-153-10,2 Distantly Related,"It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. ' || It was like trying to roll over in bed, only to have Helga of the SS pin his shoulders back, saying, You vill sleep on your back and you vill like it. '"
pin_fic_2004_26577.txt-57-8_pinned_fic_1825_7041.txt-1698-26,4 Identical,"Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. """
pin_fic_2004_26577.txt-57-8_pinned_fic_1825_7041.txt-1698-26,4 Identical 4 Identical,"Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did. || Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did. || Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did. || Cissy had her diamond-studded arrow badge ready to pin on me, expecting I'd go through sorority rush and pledge Pi Phi, as she did."
pin_fic_2007_52173.txt-382-8_pinned_fic_1849_7333.txt-520-6,1 Unrelated,"Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair. || Adjusting her shawl, which was pinned closely up to her neck, as she passed the threshold, she entered, and at my request, but not until I had myself resumed my seat, took a chair."
pin_fic_2007_52173.txt-382-8_pinned_fic_1849_7333.txt-520-6,1 Unrelated,He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down.
pin_mag_1978_292549.txt-8-5_pinned_fic_2004_29305.txt-146-3,1 Unrelated,""" We're pinned down, "" Hunt said, "" and they have the high ground. || "" We're pinned down, "" Hunt said, "" and they have the high ground."
pin_mag_1978_292549.txt-8-5_pinned_fic_2004_29305.txt-146-3,1 Unrelated,Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless.
pin_nf_1994_746848.txt-3-22_pinned_mag_1990_387447.txt-197-14,1 Unrelated 4 Identical,"When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist. || When Ronald Reagan bestowed the Presidential Medal of Freedom on Sidney Hook, he pinned it on a Marxist."
pinned_fic_1825_7041.txt-3273-8_pin_fic_2001_29262.txt-63-3,1 Unrelated,On the first page of the book was pinned the billet that had accompanied Somerville's rose. || On the first page of the book was pinned the billet that had accompanied Somerville's rose.
pinned_fic_1838_7253.txt-1212-24_pinned_fic_1990_53234.txt-384-1,4 Identical,"With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant. || With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant."
pinned_fic_1839_7024.txt-2238-13_pin_fic_1857_9075.txt-657-20,4 Identical,"It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap. || It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap."
pinned_fic_1839_7024.txt-2238-13_pin_fic_1857_9075.txt-657-20,4 Identical 2 Distantly Related,", and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
pinned_fic_1843_7039.txt-240-21_pinned_fic_2005_780525.txt-1247-12,2 Distantly Related 2 Distantly Related,"one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together. || one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together. || one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together. || one of its members found an old acquaintance lying asleep in a dirty alley, scarcely covered with filthy rags, pinned and tied together."
pinned_fic_1843_7074.txt-3126-6_pin_fic_1856_2749.txt-267-19,3 Closely Related,"Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. "" || Just as you will have to, by and by, "" she replied; "" but come, pin your collar on, and come down to breakfast. """
pinned_fic_1843_7074.txt-3126-6_pin_fic_1973_10568.txt-4151-9,3 Closely Related 1 Unrelated 3 Closely Related,"Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. """
pinned_fic_1843_7074.txt-3126-6_pin_fic_1973_10568.txt-4151-9,3 Closely Related 4 Identical,"Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching. || Once my sister Rosalie asked if she couldn't pin them up just for a little while, one wet fall when the mud and bramble burrs were caking and scratching."
pinned_fic_1845_7162.txt-2310-51_pinned_mag_1851_503986.txt-215-33,3 Closely Related,"Full at this opening the wolf dashed, as fresh, Tom said, as though he had not run a yard; but as he struggled through it, his efforts shook the top rails from the yokes, and the huge piece of timber falling across his loins, pinned him completely! || Full at this opening the wolf dashed, as fresh, Tom said, as though he had not run a yard; but as he struggled through it, his efforts shook the top rails from the yokes, and the huge piece of timber falling across his loins, pinned him completely!"
pinned_fic_1845_7316.txt-4343-11_pinned_fic_2005_29459.txt-113-10,2 Distantly Related,"But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. "" || But just over her ear, where Billie Holiday had pinned her gardenia, was a silver clip studded with pink and white rhinestones. """
pinned_fic_1845_7316.txt-4343-11_pinned_fic_2005_29459.txt-113-10,2 Distantly Related,"an arrow, in spite of all his fearful writhings he pinned him to the ground, while his knife, in a moment after, played fatally in his heart. || an arrow, in spite of all his fearful writhings he pinned him to the ground, while his knife, in a moment after, played fatally in his heart."
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1993_25015.txt-1735-12,3 Closely Related,"The consciousness of having one's foot pinned; and the impossibility of getting it anywhere else than just where it was, was most distressing. || The consciousness of having one's foot pinned; and the impossibility of getting it anywhere else than just where it was, was most distressing."
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1993_25015.txt-1735-12,3 Closely Related,"Ulfra took out her watercolor board, to which several drawings were pinned. "" || Ulfra took out her watercolor board, to which several drawings were pinned. """
pinned_fic_1848_7005.txt-993-23_pin_fic_2008_36140.txt-123-7,2 Distantly Related,"As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over. || As he bent down to examine his wounds and staunch the blood, his eye fell upon a piece of white paper, pinned upon his body, on which was writing in a legible hand; at the same moment the wounded man gave a groan, a gasp, and all was over."
pinned_fic_1849_7230.txt-1784-23_pinned_fic_1989_24005.txt-246-8,3 Closely Related,"Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. """
pinned_fic_1849_7230.txt-1784-23_pinned_fic_1989_24005.txt-246-8,3 Closely Related,"The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree. || The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree."
pinned_fic_1853_2454.txt-536-44_pin_fic_1975_780112.txt-3849-5,2 Distantly Related 2 Distantly Related,"Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him."
pinned_fic_1853_2454.txt-536-44_pin_fic_1975_780112.txt-3849-5,2 Distantly Related 4 Identical,"Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive. || Why, this refractory young individual couldn't be persuaded to walk towards home in any other way, when they had him out for an airing, and what does this old friend of mine do, but allow a handkerchief to be pinned to his coat-tail, and go prancing along the street like a horse for the spoiled brat to drive."
pinned_fic_1854_9230.txt-667-37_pinned_fic_1994_54077.txt-587-7,2 Distantly Related,"I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair. || I pinned Thalia down as I had pinned Charles, grasping her face with both hands, and where my fingers pressed her temples the skin was pouring into soft folds, spilling over her hair."
pinned_fic_1854_9230.txt-667-37_pinned_fic_1994_54077.txt-587-7,2 Distantly Related,"The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows. || The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows."
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1849_7167.txt-2664-4,4 Identical,"Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other. || Her face, too, always so broad, bright, and benevolent in its changes-is chastely framed in a crape border, so nicely crimped, so nicely tucked under her benevolent chin at one end, and so nicely pinned under the virtuous white lining at the other."
pinned_fic_1856_1281.txt-4925-41_pinned_fic_1849_7167.txt-2664-4,4 Identical 3 Closely Related,"We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the || We observed a ticket pinned to the cushion, with the"
pinned_fic_1859_2764.txt-153-7_pin_nf_1994_746848.txt-3-22,1 Unrelated 1 Unrelated 1 Unrelated 1 Unrelated,"The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all. || The MST's measurement of Cepheids in the Virgo cluster was to be the opening salvo in an assault that would soon pin down this fundamental parameter of cosmology to within 10%, once and for all."
