annotation_lbl,categories,sentences
circled_fic_1839_7049.txt-872-28_circled_fic_1849_7216.txt-4698-22,3 Closely Related 3 Closely Related 2 Distantly Related,"And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory!"
circled_fic_1839_7049.txt-872-28_circled_fic_1849_7216.txt-4698-22,3 Closely Related 4 Identical 2 Distantly Related,"The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk"
circled_fic_1840_7164.txt-175-23_circling_fic_1846_7036.txt-2560-11,3 Closely Related 3 Closely Related 3 Closely Related 1 Unrelated,"The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters."
circled_fic_1840_7164.txt-2707-5_circled_fic_1973_10569.txt-2907-9,4 Identical,"a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear. || a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear."
circled_fic_1845_7162.txt-1633-28_circled_nf_1844_747892.txt-1058-25,4 Identical,"Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant."
circled_fic_1845_7162.txt-1633-28_circled_nf_1844_747892.txt-1058-25,4 Identical 3 Closely Related,"A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin."
circled_fic_1846_544.txt-2230-13_circling_fic_1846_7036.txt-2560-11,4 Identical 3 Closely Related,"The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the"
circled_fic_1848_7186.txt-245-10_circling_fic_1849_7230.txt-2441-6,3 Closely Related 3 Closely Related,"Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square."
circled_fic_1848_7992.txt-499-31_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"'s reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love. || 's reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love."
circled_fic_1849_7216.txt-6245-4_circling_nf_1849_749269.txt-626-4,3 Closely Related 3 Closely Related,""" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment."
circled_fic_1849_7230.txt-2803-11_circled_fic_1973_10569.txt-2907-9,3 Closely Related,"His head was covered with matted iron-grey elf locks, which circled and twisted in every direction, like a nest of rattlesnakes; the nails of his hands and feet were long and crooked, like vulture's talons; he had a basket on his arm, and held a long pole in his right hand. || His head was covered with matted iron-grey elf locks, which circled and twisted in every direction, like a nest of rattlesnakes; the nails of his hands and feet were long and crooked, like vulture's talons; he had a basket on his arm, and held a long pole in his right hand."
circled_fic_1851_746.txt-7466-23_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 4 Identical,"As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse."
circled_fic_1853_9158.txt-568-37_circling_fic_1849_2605.txt-1633-35,4 Identical 2 Distantly Related,"It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet."
circled_fic_1853_9158.txt-568-37_circling_fic_1849_2605.txt-1633-35,4 Identical 4 Identical 4 Identical,"If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky."
circled_fic_1854_7764.txt-1056-5_Circled_fic_1811_8637.txt-163-27,4 Identical 2 Distantly Related,"There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden"
circled_fic_1857_2618.txt-256-6_circled_fic_1978_782020.txt-1272-1,3 Closely Related,"and many were the smiles that circled the table, but Winthrop, apprehensive of a storm, interposed. "" || and many were the smiles that circled the table, but Winthrop, apprehensive of a storm, interposed. """
circled_fic_1961_781980.txt-1331-7_circled_nf_1842_747950.txt-723-15,3 Closely Related,"/z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows"
circled_fic_1967_781996.txt-4609-2_circled_fic_2007_34154.txt-18-29,3 Closely Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
circled_fic_1967_781996.txt-4609-2_circled_fic_2007_34154.txt-18-29,3 Closely Related 4 Identical 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related,"| They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circled_fic_1970_782000.txt-984-34_circled_fic_1961_781980.txt-1331-7,4 Identical 1 Unrelated 2 Distantly Related 3 Closely Related,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_fic_1970_782000.txt-984-34_circling_fic_1843_7039.txt-2109-16,3 Closely Related,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circled_fic_1970_782000.txt-984-34_circling_fic_1843_7039.txt-2109-16,3 Closely Related 4 Identical 4 Identical,"He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent."
circled_fic_1973_10568.txt-3728-22_circled_fic_1973_10569.txt-2907-9,3 Closely Related,"Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it. || Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it."
circled_fic_1977_10629.txt-2556-19_circling_nf_1849_749269.txt-1710-3,3 Closely Related 3 Closely Related,"Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank. || Laramie Creek, circling before our camp, half inclosed us; it swept along the bottom of a line of tall white cliffs that looked down on us from the farther bank."
circled_fic_1977_10629.txt-2556-19_circling_nf_1849_749269.txt-1710-3,3 Closely Related 3 Closely Related,"Most ofthem were slumped in rows of plastic chairs that were fixed to the floor, but a few circled the walls in constant motion while others sat on the floor itself. || Most ofthem were slumped in rows of plastic chairs that were fixed to the floor, but a few circled the walls in constant motion while others sat on the floor itself. || Most ofthem were slumped in rows of plastic chairs that were fixed to the floor, but a few circled the walls in constant motion while others sat on the floor itself. || Most ofthem were slumped in rows of plastic chairs that were fixed to the floor, but a few circled the walls in constant motion while others sat on the floor itself."
circled_fic_1979_10648.txt-6485-5_circled_fic_1852_593.txt-1202-17,3 Closely Related 3 Closely Related,Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God.
circled_fic_1979_10648.txt-6485-5_circled_fic_1852_593.txt-1202-17,3 Closely Related 4 Identical 3 Closely Related 3 Closely Related 3 Closely Related 1 Unrelated 2 Distantly Related 3 Closely Related,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
circled_fic_1979_780092.txt-3208-1_circled_fic_1973_10569.txt-2907-9,4 Identical,"They circled Pedestrian cautiously, like wrestlers looking for an opening. || They circled Pedestrian cautiously, like wrestlers looking for an opening."
circled_fic_1980_10663.txt-1009-3_circling_fic_1964_10451.txt-458-31,3 Closely Related,"The dahlias limply circled the signpost, like sluggish water round a drain. || The dahlias limply circled the signpost, like sluggish water round a drain."
circled_fic_1980_782023.txt-2137-4_circling_fic_1994_54062.txt-687-3,3 Closely Related,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_fic_1981_10676.txt-3345-11_circling_fic_1986_782032.txt-994-11,3 Closely Related,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_1986_782032.txt-5194-2_circling_fic_2001_14559.txt-2980-18,3 Closely Related,The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen
circled_fic_1989_780083.txt-2098-19_Circled_mag_1840_554815.txt-207-38,4 Identical 4 Identical 3 Closely Related 2 Distantly Related 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons."
circled_fic_1990_53210.txt-146-1_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. """
circled_fic_1992_53574.txt-214-2_circled_fic_1852_593.txt-1202-17,3 Closely Related 2 Distantly Related,"It was circled by a ring of pain, like fire, and the ring was pulsing. "" || It was circled by a ring of pain, like fire, and the ring was pulsing. "" || It was circled by a ring of pain, like fire, and the ring was pulsing. "" || It was circled by a ring of pain, like fire, and the ring was pulsing. """
circled_fic_1993_1040095.txt-1060-4_circling_fic_1986_782032.txt-994-11,2 Distantly Related 2 Distantly Related 3 Closely Related,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
circled_fic_2000_32016.txt-215-2_Circled_mag_1840_554815.txt-207-38,2 Distantly Related 3 Closely Related 3 Closely Related,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
