annotation_lbl,category,sentence
gas_fic_1992_40319.txt-74-22_gas_fic_2004_49256.txt-152-8,Identical,"Air-raid sirens have sounded in Tel Aviv, the correspondent in that city tells us, speaking through the absurd yet frightening gas mask that causes him to resemble an oversized anteater. || He was alone, lost in a green gas world of silence forever."
gas_mag_1846_555416.txt-42-18_gas_nf_1845_747928.txt-906-7,Identical,"A pint of oil when burned produces a pint and a quarter of water; a pound of gas, more than two and a half pounds of water. || The odour of the coal tar of gas works is exceedingly offensive to some insects injurious to fruits, and it has been found to drive away the wire worm, and other"
gas_nf_1844_755204.txt-629-14_gas_mag_1840_554766.txt-186-1,Identical,"There can be little doubt that the infusion of a large dose of this gas into the atmosphere at the present day would be attended by precisely the same circumstances as in the time of the carboniferous formation. || explosive gas, so much talked of, has, by the way, never yet been detected by the researches of science."
gas_nf_1845_747928.txt-906-7_gas_mag_1854_555930.txt-121-17,Identical,"The odour of the coal tar of gas works is exceedingly offensive to some insects injurious to fruits, and it has been found to drive away the wire worm, and other || to an inadequate amount of fresh air, and also furnished no stinted supply of smoke or gas."
gas_nf_1845_747928.txt-906-7_gas_news_2005_608686.txt-4-27,Unrelated,"The odour of the coal tar of gas works is exceedingly offensive to some insects injurious to fruits, and it has been found to drive away the wire worm, and other || American Electric Power said it will pay $81 million to settle a lawsuit and investigations by federal regulators who accused the utility's traders of manipulating natural gas prices."
gas_nf_1848_747893.txt-3400-18_gas_fic_1992_40319.txt-74-22,Identical,"I have never noticed any effect produced upon the foliage of tree or herb from the odor or gas arising therefrom. || Air-raid sirens have sounded in Tel Aviv, the correspondent in that city tells us, speaking through the absurd yet frightening gas mask that causes him to resemble an oversized anteater."
gases_mag_1992_395995.txt-193-16_gas_nf_1845_747928.txt-906-7,Identical,"Neither gas respects landfill boundaries: tests done in California have shown that illegal levels of gases accumulate not only over landfills but over nearby residential areas as well. || The odour of the coal tar of gas works is exceedingly offensive to some insects injurious to fruits, and it has been found to drive away the wire worm, and other"
gases_nf_1843_752682.txt-209-1_gas_mag_1835_554331.txt-58-8,Identical,"Some gases are absorbed and condensed within the pores of the charcoal, into a space several hundred times smaller than they before occupied; and there is now no doubt they there become fluid, or assume a solid state. || Clear as crystal) sparkling with carbonic acid gas, and effervescing quite as much as champagne, it was nevertheless miserably cold; and the first morning, what with the gas, and what with the low temperature of this cold iron water, it was about as much I could do to swallow it; and, for a few seconds, feeling as if it had sluiced my stomach completely by surprise, I stood hardly knowing what was about to happen; when, instead of my teeth chattering as I expected, I felt the water suddenly grow warm within my waistcoat, and a slight intoxication, or rather exhilaration, succeeded"
gases_nf_1843_752682.txt-216-4_gases_nf_1848_747893.txt-3135-42,Identical,"This property of absorbing gases varies with different kinds of charcoal: it is possessed in a higher degree by those containing the most pores, i.e. where the pores are finer; and in a lower degree in the more spongy kinds, i.e. where the pores are larger. || But it is not alone by their direct action, that they affect plants injuriously; the putrid gases which they give out, are destructive to the young stems and foliage of plants, in proportion to their strength; such gases are, up to a certain point, absolute poisons, although, below that point, they are nutritious."
graft_mag_1976_291145.txt-21-13_graft_nf_1839_747931.txt-291-1,Distantly Related,"Among its first official acts was the appointment of a committee to probe graft. || The graft is prepared by cutting it in a sloping manner in a reverse position, so that when placed on the cut of the stock it forms a neat splice."
graft_nf_1839_747931.txt-304-51_graft_mag_1969_214820.txt-18-23,Identical,"Place the part of the shoot to the stock, then with a sharp knife pare off part of the branch and stock so as to make a neat splice in precisely the same manner as the whip-graft; the part united is then to be bandaged and covered as the graft, and in every way managed in the same manner. || When any vertebrate animal is "" invaded "" by foreign proteins-whether bacteria, viruses, or tissues from another animal as in a graft or transplant-the invaders soon meet one of the host's body cells that is armed with the appropriate antibody."
graft_nf_1839_747931.txt-304-51_graft_mag_1976_291145.txt-21-13,Unrelated,"Place the part of the shoot to the stock, then with a sharp knife pare off part of the branch and stock so as to make a neat splice in precisely the same manner as the whip-graft; the part united is then to be bandaged and covered as the graft, and in every way managed in the same manner. || Among its first official acts was the appointment of a committee to probe graft."
graft_nf_1850_747863.txt-325-14_graft_nf_1839_747931.txt-304-51,Unrelated,"Hence there are two chief requisites for success: the first, that the graft be so set in the stock, that the sap may flow upward without interruption; and the second, that the forming wood /z/ may flow downward uninterruptedly through the inner bark. || Place the part of the shoot to the stock, then with a sharp knife pare off part of the branch and stock so as to make a neat splice in precisely the same manner as the whip-graft; the part united is then to be bandaged and covered as the graft, and in every way managed in the same manner."
graft_nf_1850_747863.txt-878-32_grafts_mag_1851_566097.txt-140-28,Unrelated,"But this can only be true with very small trees or seedlings, which quickly reproduce a multitude of small roots, after the top is removed for the insertion of a graft; or where the fibres of larger trees have been killed by exposure after removal, and which are followed by a necessary lopping of the branches. || Wherever there is an old pear tree, bearing those miserable representations of that fruit, that we see in most of our country towns, a few grafts of fine varieties put into its top, will in two or three years bear such specimens as can not be excelled for beauty and flavor."
graft_nf_1858_747890.txt-628-32_graft_nf_1980_774261.txt-641-30,Closely Related,"The graft should be in a less advanced condition than the stock, as during the process of adhesion, evaporation from the bark goes on rapidly when the sap in the graft is active, and death ensues, because the supply can not be maintained. || Lung transplants done in 32 patients during the last ten years have been quite disappointing, with only 3 patients living for more than thirty days | with a functioning graft."
grafts_nf_1858_747890.txt-606-43_graft_nf_1839_747931.txt-294-29,Distantly Related,"It would be more nearly correct to say, that the, duration of a variety is limited more or less by that of its original, and that any inherent disease in it will be continued, in all its buds and grafts, although the superior vitality of the stock may mitigate its virulence, or protract its dormant period. || When the graft is set, it is to be bound with bass-string, beginning at the bottom and winding it upwards in a gradual manner, When the graft is bandaged, it is to be covered with clay or other composition in the same manner as directed for the cleft-graft."
head_fic_1967_10489.txt-6620-6_head_fic_1998_29903.txt-225-3,Identical,"There I stood in my bald head and my sport shirt, obviously not the police. || She turned her head, her dark Italian eyes laughing. """
head_fic_1984_780041.txt-2502-23_head_fic_1993_1040073.txt-3998-3,Identical,"On the bed was Joel Converse, his eyes wide and glasslike, saliva oozing from the sides of his mouth, his head moving back and forth as if in a trance, unintelligible sounds emerging from his lips. || He shakes his head as though he's trying to wake himself up."
head_fic_1993_1040073.txt-3998-3_head_mag_1847_565707.txt-376-5,Distantly Related,"He shakes his head as though he's trying to wake himself up. || In our remarks on this head, we have limited ourselves chiefly to the progress of civil liberty and popular power -- a single aspect of the subject, otherwise too vast for a single essay."
head_fic_1998_29903.txt-225-3_head_fic_1851_2538.txt-1907-3,Identical,"She turned her head, her dark Italian eyes laughing. "" || The lion's head looked down with a grimly good-natured aspect, as the children clustered around the old gentleman's knees."
head_fic_2001_55631.txt-253-15_head_fic_1999_44266.txt-98-11,Identical,"I swear, my mouth was so wide, Jeff could have fit his entire head inside it. || Jill, who had been sitting on the couch with her head resting on Steve's shoulder, sat up, alert. """
heads_fic_2009_36730.txt-97-4_head_fic_1853_9040.txt-2752-12,Identical,"Anger-plagued enrollees cocked their heads to the side like curious spaniels. "" || No, "" he answered; and replacing the hat on his head"
land_fic_1844_7426.txt-470-9_landing_nf_1995_777121.txt-337-16,Closely Related,"from Poems (1844) Birds fly away over land and sea, Seeking their sunny home; The winds are wandering strong and free, Wherever they choose to roam. || I looked up and stood dumbstruck to see an actual airplane come stuttering down to a landing - just like in the movie Wings."
land_fic_1966_10481.txt-1732-17_land_mag_1860_527181.txt-175-1,Identical,"Barbarians ' were allowed to build warehouses andTAI-PAN (72) BOOK Ifactories on a plot of land half a mile by two hundred yards at Canton; ' barbarians ' were totally confined to this walled-in area -- the Canton Settlement -- andcould stay only for the winter shipping season -- September until March -- when they must leave and go to Macao. || The land is also rich in the common metals, the production of which, as well as of gold and silver, would be incalculably increased, should Mexico pass under the dominion"
land_fic_1966_10481.txt-1732-17_lands_nf_1997_776918.txt-41-31,Closely Related,"Barbarians ' were allowed to build warehouses andTAI-PAN (72) BOOK Ifactories on a plot of land half a mile by two hundred yards at Canton; ' barbarians ' were totally confined to this walled-in area -- the Canton Settlement -- andcould stay only for the winter shipping season -- September until March -- when they must leave and go to Macao. || Although he did rescue Kiev from the Pechenegs (a nomadic Turkic population that occupied the steppe) in 968, Sviatoslav devoted most of his attention to establishing control over lands on the Danube river."
land_fic_1966_781993.txt-1898-33_land_nf_1973_773528.txt-286-11,Identical,"Once they held large holdings of land, but they began to lose it, plot after plot, in all the ways a family destined for disaster can find to lose its land. || development of an economic surplus, the differential possession of the land and its fruits became an additional criterion for evaluating families and individuals."
land_mag_1860_527181.txt-175-1_land_nf_1966_774177.txt-996-10,Identical,"The land is also rich in the common metals, the production of which, as well as of gold and silver, would be incalculably increased, should Mexico pass under the dominion || From the taro swamps immediately behind the limestone plateau the land rises to low volcanic hills, an extensive area of which has been planted with albizzia trees."
land_nf_1967_774106.txt-667-17_land_fic_1966_781993.txt-1898-33,Identical,"The knights are satisfied; they can now rest assured that baronial government will not subvert their land tenures. || Once they held large holdings of land, but they began to lose it, plot after plot, in all the ways a family destined for disaster can find to lose its land."
land_nf_1973_773528.txt-286-11_lands_nf_1833_747716.txt-366-18,Unrelated,"development of an economic surplus, the differential possession of the land and its fruits became an additional criterion for evaluating families and individuals. || those sections, his conclusion was, that the ordinance contained no authority to a sub-delegate to grant lands in reward of any other services, of which description were those rendered by Soulard."
landing_nf_1995_777121.txt-337-16_land_nf_1967_774106.txt-667-17,Unrelated,I looked up and stood dumbstruck to see an actual airplane come stuttering down to a landing - just like in the movie Wings. || The knights are satisfied; they can now rest assured that baronial government will not subvert their land tenures.
landing_nf_1995_777121.txt-337-16_land_nf_1973_773528.txt-286-11,Unrelated,"I looked up and stood dumbstruck to see an actual airplane come stuttering down to a landing - just like in the movie Wings. || development of an economic surplus, the differential possession of the land and its fruits became an additional criterion for evaluating families and individuals."
lands_mag_1822_553415.txt-22-1_land_fic_1975_10595.txt-3906-6,Unrelated,"He lands among us, falls into some circle, good or bad, as the case may be, hears them speak in strong terms of their party adversaries, is able to make none of that secret || I 'm not sure how much land and what kind of land can tolerate that much water."
lands_mag_1822_553415.txt-22-1_land_news_1991_619078.txt-39-3,Closely Related,"He lands among us, falls into some circle, good or bad, as the case may be, hears them speak in strong terms of their party adversaries, is able to make none of that secret || When the feathers land, some piles will be bigger than others. """
lands_nf_1997_776918.txt-41-31_landing_nf_1995_777121.txt-337-16,Unrelated,"Although he did rescue Kiev from the Pechenegs (a nomadic Turkic population that occupied the steppe) in 968, Sviatoslav devoted most of his attention to establishing control over lands on the Danube river. || I looked up and stood dumbstruck to see an actual airplane come stuttering down to a landing - just like in the movie Wings."
lass_fic_1854_9826.txt-1896-19_lasses_fic_1824_7211.txt-2276-17,Identical,""" I ' m afraid our acquaintance is going to be broke off for a little while, my lass, "" replied the captain. "" || The morning rose that ushered in the potato digging-day, in which numerous throngs of lads and lasses dressed in their best attire, with light and merry hearts came from all parts of the adjacent country, into the town of Larne; the lads to march to the work of charity and benevolence, the lasses to witness the procession, and reward their lovers as they passed them with their smiles."
lass_fic_1980_10663.txt-1172-33_lasses_fic_1824_7211.txt-2276-17,Identical,"He considered himself one of the poor, but even the boy knew that this young man's parents had paid his education at the law -- whereas the rest, lad and lass alike, were in the mill or at the works or on the docks at twelve or fourteen. || The morning rose that ushered in the potato digging-day, in which numerous throngs of lads and lasses dressed in their best attire, with light and merry hearts came from all parts of the adjacent country, into the town of Larne; the lads to march to the work of charity and benevolence, the lasses to witness the procession, and reward their lovers as they passed them with their smiles."
lass_fic_1981_10675.txt-2101-6_lass_fic_1999_30509.txt-368-9,Closely Related,"If you want to leave the lass here, though, I'll look after her myself, and... "" "" You misunderstand me, "" Fiona said in a harsh voice. || "" Didn't you know how to swim, lass? """
lass_fic_1999_30509.txt-368-9_lass_fic_2004_13808.txt-742-11,Identical,""" Didn't you know how to swim, lass? "" || house, a bag of tea, and one precious quadroon lass."
lasses_fic_1824_7211.txt-2276-17_Lass_mag_1835_565217.txt-61-8,Unrelated,"The morning rose that ushered in the potato digging-day, in which numerous throngs of lads and lasses dressed in their best attire, with light and merry hearts came from all parts of the adjacent country, into the town of Larne; the lads to march to the work of charity and benevolence, the lasses to witness the procession, and reward their lovers as they passed them with their smiles. || Perfection whispered, passing by, Behold the Lass of Ballochmyle. '"
lassi_news_2006_623988.txt-62-17_lass_fic_1843_7208.txt-10532-32,Unrelated,"The five choices (all $8) include one infused with lychee, another mixed with mango lassi and still another served up with a lemon wedge. || But when, as he got accustomed to the place, he accosted them with a gentle voice, said a complimentary word for their sign-board, with its full-length sailor's lass -- Hope upon her anchor, or sturdy Strength, standing square upon his pins -- they began at once to have a fancy for the old man."
lassi_news_2006_623988.txt-62-17_lassi_fic_1998_43328.txt-581-6,Identical,"The five choices (all $8) include one infused with lychee, another mixed with mango lassi and still another served up with a lemon wedge. || She took a swig of the lassi, finding it cool and tingly, feeling instantly better."
maxim_mag_1849_525201.txt-349-29_maxim_mag_1838_586189.txt-339-10,Identical,"And instead of laying so much stress on opinion, as if this were the only matter of unity, how much better would it be to remember the maxim acted upon of old, by different parties in the Church, that "" Catholics, as Catholics, agree always in matters of faith, and good Catholics never break charity, but the best Catholics, as men, may vary in their opinions || They themselves pretend to xplain it by quoting that stale maxim about honesty being the best policy; but for my part I never saw honesty achieve such wonders,"
maxim_nf_2008_774727.txt-197-3_MaxIm_mag_2004_413046.txt-47-7,Unrelated,"wielded his favorite maxim: "" It is easy to control a trained army but next to impossible to regulate a mob. "" || Such familiar software names as TheSky, MaxIm DL, and Astronomer's Control Panel are installed on his machines."
maxim_nf_2008_774727.txt-197-3_maxims_mag_1834_564662.txt-160-8,Identical,"wielded his favorite maxim: "" It is easy to control a trained army but next to impossible to regulate a mob. "" || All men felt ready to act upon the maxims and motto of a patriotic society, which assumed for its title side toi, le Cici t"
maxims_fic_1860_2807.txt-342-10_maxims_nf_1964_774160.txt-452-13,Closely Related,"He had, moreover, violated one of his own maxims, in talking incessantly while imbibing his liquor; so she took advantage of the next pause in his conversation to leave the table. || It is not difficult to produce an anthology of beautiful Hasidic tales and maxims on the subject of prayer, but to do this without reference to the system as a whole is to present a half-truth."
maxims_nf_1837_772749.txt-870-3_maxim_nf_2008_774727.txt-197-3,Identical,"These are the maxims of peace and charity, which it is in the power of the females of our country to advocate, both by example and by entreaties. || wielded his favorite maxim: "" It is easy to control a trained army but next to impossible to regulate a mob. """
maxims_nf_1841_747644.txt-1130-35_Maxim_fic_1969_10521.txt-571-8,Unrelated,"The writings of Quisne, Turgot, and the friends of those authors, are of a serious kind; but they labored under the same disadvantage with Montesquieu; their writings abound with moral maxims of government, but are rather directed to economize and reform the administration of || Gregory had a chef who had worked at Maxim's in Paris."
maxims_nf_1964_774160.txt-452-13_maxim_mag_1994_425913.txt-107-45,Identical,"It is not difficult to produce an anthology of beautiful Hasidic tales and maxims on the subject of prayer, but to do this without reference to the system as a whole is to present a half-truth. || At Re-Imagining, the audience was invited to supply its own names for God: divine ancestor, mother God, lover, alpha and omega, fire of love, she who is eternal, Sophia, earth mother, spirit woman, cosmic maxim, ninjan, womb of creation, prime mover, and yin and yang."
multitude_fic_1828_7245.txt-310-17_multitude_mag_2006_384528.txt-194-24,Closely Related,"As if it were a mark of deplorable fatuity for a babe to believe now as a multitude of wise and great and gifted men have heretofore believed in every age of the world! || Then he'd gone straight downstairs to the watch commander's office and asked to be reassigned to the day watch, citing a multitude of personal and even health reasons, all of them lies."
multitude_fic_1828_7245.txt-310-17_multitudes_mag_1992_396526.txt-82-7,Distantly Related,"As if it were a mark of deplorable fatuity for a babe to believe now as a multitude of wise and great and gifted men have heretofore believed in every age of the world! || But by now the others, the multitudes, have fallen hard for him."
multitude_fic_1836_7111.txt-1106-10_multitude_mag_2006_384528.txt-194-24,Unrelated,"and his eyes passed quickly over the silent and moody multitude, each man, as he dropped his own, felt that they were fixed individually upon himself. "" || Then he'd gone straight downstairs to the watch commander's office and asked to be reassigned to the day watch, citing a multitude of personal and even health reasons, all of them lies."
multitude_fic_1839_7296.txt-4829-41_multitude_fic_1828_7245.txt-310-17,Distantly Related,"It was now that the unfortunate Nicuesa put in exercise all of his former grace and courtesy of manner, and all of his most persuasive forms of eloquence, in order to produce some change in the disposition of the multitude. || As if it were a mark of deplorable fatuity for a babe to believe now as a multitude of wise and great and gifted men have heretofore believed in every age of the world!"
multitude_fic_1839_7296.txt-4829-41_multitude_news_1997_611585.txt-28-4,Distantly Related,"It was now that the unfortunate Nicuesa put in exercise all of his former grace and courtesy of manner, and all of his most persuasive forms of eloquence, in order to produce some change in the disposition of the multitude. || Therefore we have a multitude of issues to work out. """
multitude_mag_1975_491479.txt-203-15_multitude_fic_1998_43267.txt-273-9,Identical,"The land surrounding the Kansas City International Airport for 100 square miles, encompassing a multitude of communities, counties and the two states, is zoned according to a master plan. "" || What made the father be so preoccupied with his multitude of questions"
multitude_mag_2006_384528.txt-194-24_multitude_fic_1963_10432.txt-3699-17,Identical,"Then he'd gone straight downstairs to the watch commander's office and asked to be reassigned to the day watch, citing a multitude of personal and even health reasons, all of them lies. || And when he and his father at last leave the school and go into the snow the multitude of flakes seems to have been releasedby his profanation."
multitudes_fic_1848_3752.txt-5808-26_multitude_fic_1836_7111.txt-1106-10,Distantly Related,"Notwithstanding her experience of the harsh and cruel spirit of Aurelian, notwithstanding the unnecessary destruction, for any national or political object, of the multitudes of Palmyra, still she inclines to confide in him. || and his eyes passed quickly over the silent and moody multitude, each man, as he dropped his own, felt that they were fixed individually upon himself. """
multitudes_fic_1848_3752.txt-5808-26_multitudes_fic_1970_782000.txt-1012-66,Distantly Related,"Notwithstanding her experience of the harsh and cruel spirit of Aurelian, notwithstanding the unnecessary destruction, for any national or political object, of the multitudes of Palmyra, still she inclines to confide in him. || Then an odd following thought came to him: Saul of Tarsus was indeed a Titan, though but fourteen as yet, and the superstitious Greek -- who denounced all superstition as unworthy of an enlightened man -- seemed to glimpse the future when Saul would walk among men with authority and even with terror, hurling that voice of his into the face of multitudes."
multitudes_fic_1970_782000.txt-1012-66_multitudes_mag_1827_553832.txt-157-33,Identical,"Then an odd following thought came to him: Saul of Tarsus was indeed a Titan, though but fourteen as yet, and the superstitious Greek -- who denounced all superstition as unworthy of an enlightened man -- seemed to glimpse the future when Saul would walk among men with authority and even with terror, hurling that voice of his into the face of multitudes. || Its remotest provinces were in concert; what was maturing in Moldavia and Wallachia, was known in Constantinople, in the Morca, aug in Albania; and with all the // multitudes that must have participated in these dangerous counsels, the explosion, though in reality at last accidental and unconcerted, did"
multitudes_nf_1820_756262.txt-2475-41_multitudes_fic_1848_3752.txt-5808-26,Distantly Related,""" You admit, if I understood you, that the testimony of the apostles, concerning the resurrection of Jesus, had it not been accompanied with plain and astonishing miracles in the open day, and before the surrounding multitudes, who had ocular demonstration of their truth, would have been entitled to no more credit than the testimony of Mrs. A -- --, respecting her conversation with her deceased husband. || Notwithstanding her experience of the harsh and cruel spirit of Aurelian, notwithstanding the unnecessary destruction, for any national or political object, of the multitudes of Palmyra, still she inclines to confide in him."
ounce_fic_1843_7208.txt-2803-15_ounces_news_1988_670746.txt-75-16,Identical,"solitary confinement's dry work as the gad-fly thought when he was corked in an ounce vial! "" || Bollinger Veal With Mustard Seed Preparation time: 10 minutes Cooking time: 20 minutes 14 ounces wild mushrooms, perhaps oyster mushrooms or chanterelles 5 tablespoons butter 1 small clove garlic, minced 1 cup creme fraiche 1 teaspoon whole mustard seeds 2 teaspoons whole-grain mustard Salt and freshly ground black pepper, to taste 1 teaspoon lemon juice 1 tablespoon olive oil 16 to 18 ounces boneless veal, cut into medallions 3/4-inch thick 2 tablespoons chopped chives."
ounce_fic_1988_780086.txt-4115-8_ounces_news_1998_610635.txt-36-6,Identical,"This creature would have killed him without an ounce of remorse, but he couldn't even take one of its eyes in cold blood, not even if it would solve the mystery of Cassiodorus. || 1 pound pizza dough * 4 ounces Brie cheese, diced into 1/2-inch or smaller cubes 1/3 cup chopped walnuts 2 to 3 tablespoons honey Preheat the oven to 400 degrees."
ounces_mag_1850_525559.txt-174-41_ounce_fic_1843_7208.txt-2803-15,Identical,"Gold is worth a dollar more the ounce measured by the standard of silver, in New York than inSanFrancisco; if, therefore, a merchant of Valparaiso receives m payment for lumber, or other produce, ten thousand ounces of gold in San Francisco, and desires to purchase goods from the United States or Europe, he will gain $10,000 by sending this gold to New York, and purchasing with it there. || solitary confinement's dry work as the gad-fly thought when he was corked in an ounce vial! """
ounces_mag_2006_427857.txt-556-27_ounces_mag_2000_412355.txt-132-8,Identical,"PAM All Natural Olive Oil Cooking Spray 1 (13.8-ounce) can refrigerated pizza crust teaspoon ground cumin 1 cup black bean-and-corn salsa 1 cup (4 ounces) shredded sharp Cheddar CHEESE 1 cup diced cooked PILGRIM 'S PRIDE Boneless, Skinless Chicken Breasts 4 slices OSCAR MAYER Ready To Serve Bacon, diced red onion, thinly sliced and separated into rings cup diced seeded plum tomatoes 1 cup (4 ounces) shredded Mexican FOUR-CHEESE BLEND 2 small jalapeo peppers, sliced and seeded 1 ripe avocado 1 lime, halved Sour cream Chopped fresh cilantro 1. || That is, a shell that weighs 20 ounces or less, has thin fabric, and"
ounces_news_1998_610641.txt-87-14_ounces_nf_1987_773961.txt-1309-4,Identical,"1/2 pound noodles 2 large ripe tomatoes 6 large black or green olives 2 ounces goat cheese, crumbled 2 tablespoons minced fresh sweet basil Salt and pepper to taste Heat the oil and the liquid from the artichokes and pimientos in a small skillet. || To this add 4 ounces of bay rum and 1 ounce of castile soap shavings."
ounces_nf_1849_748465.txt-1205-47_ounces_mag_1850_525559.txt-174-41,Identical,"-- In order to fix the picture thus obtained, first dip it into water; then partly dry it with bibulous paper, and wash it with a solution of bromide of potassium -- containing one hundred grains of that salt dissolved in eight or ten ounces of distilled water. || Gold is worth a dollar more the ounce measured by the standard of silver, in New York than inSanFrancisco; if, therefore, a merchant of Valparaiso receives m payment for lumber, or other produce, ten thousand ounces of gold in San Francisco, and desires to purchase goods from the United States or Europe, he will gain $10,000 by sending this gold to New York, and purchasing with it there."
ounces_nf_1995_773497.txt-168-33_ounces_nf_1849_748465.txt-1205-47,Identical,"Plain inner liners: You can also purchase simple bag liners made of flannel, cotton, breathable nylon, synthetics, and down costing anywhere from $5 to $100 and weighing three ounces to two pounds. || -- In order to fix the picture thus obtained, first dip it into water; then partly dry it with bibulous paper, and wash it with a solution of bromide of potassium -- containing one hundred grains of that salt dissolved in eight or ten ounces of distilled water."
part_mag_1844_587318.txt-845-10_part_news_2006_636184.txt-14-2,Identical,"In various ways, besides the appropriation, by a part, of an undue share of the products, industry is barren of results, its activity is dissipated in profitless toil, and it is made a drudgery and curse. || It's part of Wilton Industries, which manufactures cake-decorating supplies."
part_mag_1963_248804.txt-14-6_part_news_1976_732370.txt-5-12,Identical,"If the injury was in a part of an arm or leg that could be dipped in water, it was dunked, then ice cubes were dropped into the water until the cycle of discomfort ended in numbness. || Sources in Tehran said that Iran actually had been bearing a large part of the development costs of"
part_news_2006_636184.txt-14-2_part_mag_1846_524042.txt-173-25,Closely Related,"It's part of Wilton Industries, which manufactures cake-decorating supplies. || Where, however, a dull and spiritless millionaire, ambitious of notoriety without the talent to acquire legitimate reputation, happens to be a part proprietor of"
parts_fic_1845_622.txt-1210-22_part_fic_2000_14544.txt-546-4,Identical,She took snuff in such quantities as to create the impression that she owed the saffron of her lips and the adjacent parts to this circumstance; but it was || That's the only part I happen to be familiar with.And anyway I am becoming a little uncomfortable.
parts_fic_1845_622.txt-1210-22_part_nf_1841_747861.txt-823-13,Identical,"She took snuff in such quantities as to create the impression that she owed the saffron of her lips and the adjacent parts to this circumstance; but it was || A conviction of the impracticability of establishing a general government, pervading every part of the United States, and extending essential benefits to all. """
parts_news_2004_640284.txt-4-4_part_mag_1846_524042.txt-173-25,Closely Related,"Building jewels in unexpected parts of London is the 37-year-old Ghanaian architect's stock in trade, making him one of the city's hottest stars in the field. "" || Where, however, a dull and spiritless millionaire, ambitious of notoriety without the talent to acquire legitimate reputation, happens to be a part proprietor of"
pin_fic_1971_780008.txt-1358-26_pinned_fic_1839_7024.txt-2238-13,Identical,"My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
pin_fic_1971_780008.txt-1358-26_pinned_fic_1982_10690.txt-13596-4,Identical,"My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || A tiny microphone was pinned to his blue shirt-collar. """
pin_mag_1968_478849.txt-47-13_pin_mag_1996_427618.txt-346-18,Closely Related,"As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. """
pin_mag_1968_478849.txt-47-13_pinned_fic_1999_30887.txt-153-10,Distantly Related,"As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || He wears a ragged black jacket with a drooping rose pinned to the lapel."
pinned_fic_1834_7012.txt-2400-67_pinned_fic_1839_7024.txt-2238-13,Closely Related,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
pinned_fic_1842_7206.txt-3523-6_pinning_mag_2007_387691.txt-80-36,Identical,"There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country? || cardboard banner, plastic bags, rubber bands, hardplastic bands, molded plastic covers, glue, wires, string sewing the hair to the cardboard, a plastic tab imbedded in the heads and pinning them to the cardboard, and a rigid plastic manacle around the arms of one doll, giving her a posture with attitude."
pinned_fic_1856_9852.txt-1992-15_pinned_fic_1834_7012.txt-2400-67,Distantly Related,"The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinned_fic_1859_9037.txt-856-13_pinned_fic_1982_10690.txt-13596-4,Identical,"I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || A tiny microphone was pinned to his blue shirt-collar. """
pinned_fic_1999_30887.txt-153-10_pinned_fic_1839_7024.txt-2238-13,Identical,"He wears a ragged black jacket with a drooping rose pinned to the lapel. || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
plane_fic_1846_7036.txt-323-21_plane_nf_1853_747976.txt-1561-26,Distantly Related,"The old slave, being questioned, fell on his knees and confessed that he had left the babe under a plane tree, on Mount Ida, and that he had afterward seen him in the hut of Mygdomus. || There are other kinds of planes besides the above; as the plough, for sinking a groove to receive a projecting tongue; the bead plane, for sticking beads; the snipe bill, for forming quirks; the compass plane and the forkstaff plane,"
