annotation_lbl,categories,sentences
circled_fic_1979_780092.txt-3208-1_circling_fic_1834_7252.txt-2825-11,2 Distantly Related 2 Distantly Related,"These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo! || These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo! || These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo! || These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo!"
circled_fic_1980_782023.txt-2137-4_circled_fic_1849_7216.txt-3199-16,2 Distantly Related,"So the Doge's tradition; thus Bello's: -- Ages ago, Dominora was circled by a reef, which expanding in proportion to the extension of the isle's naval dominion, in due time embraced the entire lagoon; and this marriage ring zoned all the world. || So the Doge's tradition; thus Bello's: -- Ages ago, Dominora was circled by a reef, which expanding in proportion to the extension of the isle's naval dominion, in due time embraced the entire lagoon; and this marriage ring zoned all the world."
circled_fic_1980_782023.txt-2137-4_circled_fic_1849_7216.txt-3199-16,2 Distantly Related 2 Distantly Related 2 Distantly Related,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_fic_1980_782023.txt-2137-4_circling_fic_1848_7193.txt-1542-39,2 Distantly Related,"And even through the blue sky, he could look up, and see these spirits -- or to speak in language which may be more intelligible -- these Men and Women of a purer and diviner creation, circling in myriad throngs of light and darkness. || And even through the blue sky, he could look up, and see these spirits -- or to speak in language which may be more intelligible -- these Men and Women of a purer and diviner creation, circling in myriad throngs of light and darkness."
circled_fic_1985_10729.txt-5570-4_circled_fic_1840_7164.txt-175-23,2 Distantly Related,"The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters."
circled_fic_1986_782032.txt-5194-2_circle_nf_1827_747521.txt-163-33,2 Distantly Related,"Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c,"
circled_fic_1986_782032.txt-5194-2_circle_nf_1827_747521.txt-163-33,2 Distantly Related,The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen
circled_fic_1992_53574.txt-214-2_circled_mag_2000_413181.txt-228-13,2 Distantly Related,"Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast. || Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast."
circled_fic_1992_53574.txt-214-2_circled_mag_2000_413181.txt-228-13,2 Distantly Related,"It was circled by a ring of pain, like fire, and the ring was pulsing. "" || It was circled by a ring of pain, like fire, and the ring was pulsing. """
circled_fic_2001_45947.txt-500-29_circled_mag_1977_431937.txt-45-14,4 Identical,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circled_fic_2001_45947.txt-500-29_circled_mag_1977_431937.txt-45-14,4 Identical,"The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's. || The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's."
circled_mag_1840_554815.txt-255-35_circled_fic_1837_7452.txt-82-4,2 Distantly Related,"A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery."
circled_mag_1856_590750.txt-21-18_circling_mag_1973_280788.txt-28-1,2 Distantly Related,"// From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England"
circled_nf_1842_747950.txt-723-15_circled_fic_2006_30107.txt-147-17,2 Distantly Related 0 Undecidable,"/z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows"
circled_nf_1842_747950.txt-723-15_circled_fic_2006_30107.txt-147-17,2 Distantly Related 4 Identical,"The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail."
circling_fic_1831_8376.txt-2445-23_circled_fic_1848_7992.txt-499-31,4 Identical,"The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven."
circling_fic_1831_8376.txt-519-19_circled_fic_1860_8118.txt-3406-42,2 Distantly Related,"child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago? || child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago?"
circling_fic_1831_8376.txt-519-19_circled_fic_1860_8118.txt-3406-42,2 Distantly Related,"whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled."
circling_fic_1834_7252.txt-2825-11_circled_fic_1848_7992.txt-499-31,2 Distantly Related 4 Identical,"'s reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love. || 's reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love. || 's reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love. || 's reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love."
circling_fic_1835_7328.txt-1942-40_circling_fic_1984_780041.txt-3391-5,2 Distantly Related,"Halleck has beautifully described similar scenery -- "" Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent; Green isles, and circling shores, are blended there In wild reality! "" || Halleck has beautifully described similar scenery -- "" Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent; Green isles, and circling shores, are blended there In wild reality! """
circling_fic_1835_7328.txt-1942-40_circling_fic_1984_780041.txt-3391-5,2 Distantly Related,"The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. "" || The pack of Dobermans were circling mound impatiently in the out grass, obviously confused. """
circling_fic_1837_7452.txt-143-40_circling_fic_1849_8065.txt-54-17,4 Identical,"And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes. || And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes."
circling_fic_1838_7250.txt-2477-27_circled_fic_1980_782023.txt-2137-4,2 Distantly Related,"At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. """
circling_fic_1839_7001.txt-661-7_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circling_fic_1840_8909.txt-155-63_circled_fic_2005_780529.txt-1695-9,2 Distantly Related,There's at least a half dozen apartments I circled that would be perfect. || There's at least a half dozen apartments I circled that would be perfect.
circling_fic_1854_7764.txt-121-16_circled_fic_1985_10729.txt-5570-4,4 Identical 2 Distantly Related,"Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault. || Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault. || Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault. || Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault."
circling_fic_1960_10398.txt-5951-5_circling_fic_1844_7189.txt-4193-14,2 Distantly Related,"It was in a lone chamber, where the dark walls arching above and circling around, unrelieved by tapestry or wainscotting, were rendered yet more dark and gloomy by the fitful flashes of a || It was in a lone chamber, where the dark walls arching above and circling around, unrelieved by tapestry or wainscotting, were rendered yet more dark and gloomy by the fitful flashes of a"
circling_fic_1960_10398.txt-5951-5_circling_fic_1844_7189.txt-4193-14,2 Distantly Related,Knau and I will keep circling to the right. || Knau and I will keep circling to the right.
circling_fic_1964_10451.txt-458-31_circle_fic_1854_70.txt-1558-3,4 Identical,"Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. """
circling_fic_1964_10451.txt-458-31_circle_fic_1854_70.txt-1558-3,4 Identical,"Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs. || Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs."
circling_fic_1974_10588.txt-478-28_circled_fic_2007_34154.txt-18-29,2 Distantly Related,"By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling."
circling_fic_1974_10588.txt-478-28_circled_fic_2007_34154.txt-18-29,2 Distantly Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
circling_fic_1978_10634.txt-2489-8_circling_fic_1840_8909.txt-155-63,2 Distantly Related 2 Distantly Related,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circling_fic_1978_10634.txt-2489-8_circling_fic_1840_8909.txt-155-63,2 Distantly Related 4 Identical,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
circling_fic_1980_10662.txt-2745-13_circled_mag_2005_417079.txt-206-17,4 Identical,"They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's. || They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's."
circling_fic_1980_10662.txt-2745-13_circled_mag_2005_417079.txt-206-17,4 Identical,"While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points. || While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points."
circling_fic_1991_13999.txt-1858-6_circling_fic_2000_28684.txt-238-10,4 Identical,"And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.) || And as Boone and Hilly are circling each other, Flo joins Squire, Russell, and Mr. Wilson who are watching, from the front gate.)"
circling_fic_1991_13999.txt-1858-6_circling_fic_2000_28684.txt-238-10,4 Identical,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_1994_54062.txt-687-3_circling_fic_1844_7148.txt-1240-93,4 Identical,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_1994_54062.txt-687-3_circling_fic_1844_7148.txt-1240-93,4 Identical,"On came Herreiro still -- and for an instant's space it seemed as though the shock of his charger at full speed must have borne down the slighter Andalusian; but scarcely had he parried that home thrust before, with a quick motion of the bridle hand -- so quick, indeed, that it was scarce perceptible -- and a slight corresponding pressure of the spur on the flank opposite, Hernando wheeled his charger to the left; feinted a thrust at his foe's face; and, circling quite around him, delivered a full sweeping cut against the back part of his neck. || On came Herreiro still -- and for an instant's space it seemed as though the shock of his charger at full speed must have borne down the slighter Andalusian; but scarcely had he parried that home thrust before, with a quick motion of the bridle hand -- so quick, indeed, that it was scarce perceptible -- and a slight corresponding pressure of the spur on the flank opposite, Hernando wheeled his charger to the left; feinted a thrust at his foe's face; and, circling quite around him, delivered a full sweeping cut against the back part of his neck."
circling_fic_1996_54333.txt-437-11_circling_fic_1843_7155.txt-169-45,2 Distantly Related,"Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom. || Other silkies were dimly visible beyond them, pale and dark circling together in the blue gloom."
circling_fic_1996_54333.txt-437-11_circling_fic_1843_7155.txt-169-45,2 Distantly Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
circling_mag_1824_553520.txt-13-8_circle_mag_1971_431814.txt-562-30,3 Closely Related,"By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? '"
circling_mag_1828_553925.txt-186-22_circled_news_1962_722823.txt-13-1,4 Identical,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_1828_553925.txt-186-22_circled_news_1962_722823.txt-13-1,4 Identical 4 Identical,Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's.
circling_mag_1973_280788.txt-28-1_circled_fic_1848_7186.txt-245-10,2 Distantly Related 2 Distantly Related,"While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once."
circling_news_1964_724389.txt-48-3_circled_fic_1852_593.txt-1202-17,2 Distantly Related,"From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. """
circling_news_1964_724389.txt-48-3_circled_fic_1852_593.txt-1202-17,2 Distantly Related 2 Distantly Related,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
pin_fic_1854_2820.txt-324-38_pin_mag_1964_244708.txt-26-29,2 Distantly Related,"To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court. || To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court."
pin_fic_1857_9075.txt-657-20_pinning_fic_1830_8912.txt-1018-26,4 Identical,"It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap. || It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap."
pin_fic_1960_10400.txt-1601-8_pin_fic_2009_36725.txt-612-24,4 Identical,That's what the French do when they pin a medal on you. || That's what the French do when they pin a medal on you.
pin_fic_1965_780079.txt-2466-36_pinned_fic_1827_7270.txt-1517-9,4 Identical,"He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it."
pin_fic_1965_780079.txt-2466-36_pinned_fic_1827_7270.txt-1517-9,4 Identical,"Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth. || Morton had thrown him on his back, and pinned him to the floor, by planting his knee on Sir Philip's breast, and had interrupted his cries, and almost suffocated him, by stuffing his cloak into his mouth."
pin_fic_2007_33460.txt-91-42_pinned_fic_1976_780103.txt-1101-12,2 Distantly Related,"Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act."
pin_fic_2007_33460.txt-91-42_pinned_fic_1976_780103.txt-1101-12,2 Distantly Related,"Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit. || Dunn was in plainclothes, a gold and blue lieutenant's shield pinned to the breast pocket of his beautifully tailored, sand-colored whipcord suit."
pin_fic_2007_52173.txt-382-8_pinned_news_1966_725756.txt-24-3,2 Distantly Related 2 Distantly Related 1 Unrelated,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pin_fic_2007_52173.txt-382-8_pinned_news_1966_725756.txt-24-3,2 Distantly Related 3 Closely Related,He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down. || He was frustrated by not being able to pin it down.
pin_fic_2009_36725.txt-612-24_pinned_fic_1976_780157.txt-242-3,3 Closely Related,"With the brute pinned in this fashion, you have only to place these large manacles upon his wrists and when I come down from the tree, we will be all set. ' || With the brute pinned in this fashion, you have only to place these large manacles upon his wrists and when I come down from the tree, we will be all set. '"
pin_fic_2009_36725.txt-612-24_pinned_fic_1976_780157.txt-242-3,3 Closely Related 3 Closely Related 4 Identical,"Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc. || Elisha confirms this, he says a fellow senses when his time has come & that is when they give away their valuables & pin their names to their shirts etc."
pin_nf_1846_748075.txt-1252-10_pinned_fic_1982_10687.txt-4879-4,1 Unrelated,"We shall advert frequently to him, not because we pin our faith upon his sleeve, great and good as he was, nor because /z/ we wish others to do it, but for the purpose of awakening a desire carefully to investigate his principles, believing he has done more than any other man in exploring the basis of human obligation, and in reconciling || We shall advert frequently to him, not because we pin our faith upon his sleeve, great and good as he was, nor because /z/ we wish others to do it, but for the purpose of awakening a desire carefully to investigate his principles, believing he has done more than any other man in exploring the basis of human obligation, and in reconciling"
pin_nf_1974_773897.txt-888-12_pinning_fic_1993_25002.txt-864-10,2 Distantly Related,There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science.
pinned_fic_1825_7041.txt-1698-26_pin_fic_1994_41224.txt-342-44,2 Distantly Related,"Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. "" || Grace soon arranged her neat little gipsey hat, beneath which her golden ringlets escaped in the most enchanting luxuriance; and the shawl was just pinned about her neck with Quaker simplicity, when Somerville entered. """
pinned_fic_1825_7041.txt-1698-26_pin_fic_1994_41224.txt-342-44,2 Distantly Related,"She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next."
pinned_fic_1833_7321.txt-3073-25_pinned_news_1966_725756.txt-24-3,1 Unrelated,"And then she hung up some sheets all round the bed-room, and the gals brought in a whole handful of roses and pinks and pinned ' em up round as thick as flies in August. || And then she hung up some sheets all round the bed-room, and the gals brought in a whole handful of roses and pinks and pinned ' em up round as thick as flies in August."
