annotation_lbl,categories,sentences
circled_fic_1848_7186.txt-245-10_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square."
circled_fic_1849_7216.txt-4698-22_circled_fic_1839_7049.txt-872-28,2 Distantly Related,"The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk"
circled_fic_1849_7216.txt-4698-22_circled_fic_1839_7049.txt-872-28,2 Distantly Related 2 Distantly Related,"And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory! || And if it harder be, than e'er before, to find new climes, when now our seas have oft been circled by ten thousand prows, -- much more the glory!"
circled_fic_1849_7216.txt-6245-4_Circled_mag_1840_554815.txt-207-38,3 Closely Related,""" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment."
circled_fic_1853_7455.txt-645-20_circling_fic_1965_780079.txt-1535-10,3 Closely Related,"This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth!"
circled_fic_1853_7455.txt-645-20_circling_fic_1965_780079.txt-1535-10,3 Closely Related 4 Identical 2 Distantly Related 3 Closely Related 4 Identical 2 Distantly Related 2 Distantly Related 3 Closely Related,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
circled_fic_1853_9040.txt-653-25_circling_fic_1964_10451.txt-458-31,3 Closely Related,"In some chink of the wall the cricket chirped to itself the same quick short sound, over and over, and about the candle circled and fluttered the gray-winged moths, || In some chink of the wall the cricket chirped to itself the same quick short sound, over and over, and about the candle circled and fluttered the gray-winged moths,"
circled_fic_1853_9158.txt-568-37_circling_nf_1849_749269.txt-626-4,1 Unrelated 4 Identical,"It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet."
circled_fic_1857_2618.txt-256-6_circled_fic_1978_782020.txt-1272-1,3 Closely Related,"and many were the smiles that circled the table, but Winthrop, apprehensive of a storm, interposed. "" || and many were the smiles that circled the table, but Winthrop, apprehensive of a storm, interposed. """
circled_fic_1859_9037.txt-676-26_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,"In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and || In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and || In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and || In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and"
circled_fic_1961_781980.txt-1331-7_Circled_mag_1840_554815.txt-207-38,3 Closely Related,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_fic_1970_782000.txt-984-34_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 2 Distantly Related,"He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent."
circled_fic_1971_10547.txt-3199-2_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight. || as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight."
circled_fic_1973_10569.txt-2907-9_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related,A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills.
circled_fic_1974_782013.txt-2184-9_circling_fic_1849_7230.txt-2441-6,1 Unrelated,"Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again."
circled_fic_1977_780102.txt-3228-22_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs. || They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs."
circled_fic_1979_10648.txt-6485-5_circled_fic_1852_593.txt-1202-17,3 Closely Related,Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God.
circled_fic_1979_780092.txt-3208-1_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"They circled Pedestrian cautiously, like wrestlers looking for an opening. || They circled Pedestrian cautiously, like wrestlers looking for an opening."
circled_fic_1980_782023.txt-2137-4_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 4 Identical,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_fic_1985_10729.txt-5570-4_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 2 Distantly Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circled_fic_1986_782032.txt-5194-2_circling_fic_2001_14559.txt-2980-18,2 Distantly Related,The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen
circled_fic_1987_780089.txt-208-4_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Cadmann watched as they circled out over the plain, then vanished in the mist that reached halfway down the face of Mucking Great Mountain. "" || Cadmann watched as they circled out over the plain, then vanished in the mist that reached halfway down the face of Mucking Great Mountain. """
circled_fic_1990_53210.txt-146-1_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical,"He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. """
circled_fic_1992_53574.txt-214-2_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"It was circled by a ring of pain, like fire, and the ring was pulsing. "" || It was circled by a ring of pain, like fire, and the ring was pulsing. """
circled_fic_1993_1040095.txt-1060-4_circling_fic_1831_8376.txt-2445-23,2 Distantly Related,"The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven."
circled_fic_1993_1040095.txt-1060-4_circling_fic_1831_8376.txt-2445-23,2 Distantly Related 2 Distantly Related 2 Distantly Related,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
circled_fic_1999_44469.txt-1382-4_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"One of the shitdogs circled the base, and in the distance I saw another lumbering toward the mountains. || One of the shitdogs circled the base, and in the distance I saw another lumbering toward the mountains."
circled_fic_2001_45947.txt-500-29_circling_nf_1849_749269.txt-626-4,1 Unrelated,"The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's. || The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's."
circled_fic_2003_31844.txt-29-3_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circled_fic_2003_32193.txt-13-5_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,A slim bracelet of copper circled his left wrist. || A slim bracelet of copper circled his left wrist.
circled_fic_2005_780526.txt-2258-12_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 3 Closely Related,"Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven!"
circled_fic_2005_780529.txt-1695-9_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 3 Closely Related,There's at least a half dozen apartments I circled that would be perfect. || There's at least a half dozen apartments I circled that would be perfect. || There's at least a half dozen apartments I circled that would be perfect. || There's at least a half dozen apartments I circled that would be perfect.
circled_fic_2006_30107.txt-147-17_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail."
circled_fic_2007_34154.txt-18-29_circled_fic_1967_781996.txt-4609-2,2 Distantly Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
circled_mag_1840_554815.txt-255-35_Circled_mag_1840_554815.txt-207-38,2 Distantly Related 2 Distantly Related,"A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery. || A woman in distress affects most minds more strongly than a suffering angel; and this scene of purely human character served as a pretty touchstone, to try the sympathies of the many who circled the gallery."
circled_mag_1856_590750.txt-21-18_circling_fic_1849_7230.txt-2441-6,1 Unrelated,"// From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England"
circled_mag_1977_431937.txt-45-14_circling_fic_1849_7230.txt-2441-6,1 Unrelated,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circled_mag_1986_492547.txt-199-5_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Again those forepaws lashed and circled, again beasts leaped and darted in their frenzied efforts to evade him; some to succeed, two more to die. || Again those forepaws lashed and circled, again beasts leaped and darted in their frenzied efforts to evade him; some to succeed, two more to die."
circled_mag_1988_339334.txt-17-2_circling_nf_1849_749269.txt-626-4,2 Distantly Related,Three tanks circled the square and then drove off. || Three tanks circled the square and then drove off.
circled_mag_2000_413181.txt-228-13_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast. || Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast."
circled_mag_2005_417079.txt-206-17_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points. || While all this was going on, a diversionary flotilla of ships carrying catapults and assault troops circled around the island, put ashore and attacked at various points."
circled_news_1962_722823.txt-13-1_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's.
circled_nf_1842_747950.txt-723-15_circling_mag_1822_553415.txt-75-11,2 Distantly Related,"/z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows"
circled_nf_1849_749269.txt-2375-3_circling_fic_1849_7230.txt-2441-6,3 Closely Related 4 Identical,"two, they circled round the area at full gallop, each warrior singing his war song as he rode. || two, they circled round the area at full gallop, each warrior singing his war song as he rode. || two, they circled round the area at full gallop, each warrior singing his war song as he rode. || two, they circled round the area at full gallop, each warrior singing his war song as he rode."
circled_nf_1849_749269.txt-2381-2_circling_fic_1964_10451.txt-458-31,4 Identical 2 Distantly Related,"The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation"
circling_fic_1813_7433.txt-17-51_circling_fic_1994_54062.txt-687-3,4 Identical 2 Distantly Related 4 Identical 0 Undecidable,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_1813_7433.txt-17-51_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical,"Thus fix'd, a dreadful hour I past, And now I heard, as from a blast, A voice pronounce my name: Nor long upon my ear it dwelt, When round me ' gan the air to melt, And motion once again I felt Quick circling o'er my frame. || Thus fix'd, a dreadful hour I past, And now I heard, as from a blast, A voice pronounce my name: Nor long upon my ear it dwelt, When round me ' gan the air to melt, And motion once again I felt Quick circling o'er my frame. || Thus fix'd, a dreadful hour I past, And now I heard, as from a blast, A voice pronounce my name: Nor long upon my ear it dwelt, When round me ' gan the air to melt, And motion once again I felt Quick circling o'er my frame. || Thus fix'd, a dreadful hour I past, And now I heard, as from a blast, A voice pronounce my name: Nor long upon my ear it dwelt, When round me ' gan the air to melt, And motion once again I felt Quick circling o'er my frame."
circling_fic_1827_7169.txt-2139-41_Circled_mag_1840_554815.txt-207-38,3 Closely Related 2 Distantly Related,"warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives. || warm cloak and balanced by his poised stick, disporting and marking out curves and fantastic figures on the polished and frozen visage of the lagoon -- now darting along swift as a winged shaft shotten from a bow -- now circling and cleaving with rapid heel, quick as the following of sight itself, the congealed bosom of the streamlet, anon shooting hither, then thitherward as a thing borne by the wanton sweep of the invigorating breeze, at a moment's will, taking one course, pursued by his eager fellows, and again, like the swoop of the lammer geyer, round an alpine peak to avoid their playful grasp, eluding the extended hand of his sanguine companion, he wheels abrupt unto an adverse way, leaving his baulked pursuer, unwitting of his drift, to take a wider circuit, -- all skimming away in their revelry, like a flight of swallows, cutting the clouds in the merriment of their summer lives."
circling_fic_1831_8376.txt-519-19_circled_fic_1989_780083.txt-2098-19,2 Distantly Related,"whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled."
circling_fic_1831_8376.txt-725-32_circling_nf_1849_749269.txt-626-4,1 Unrelated,"Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality. || Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality."
circling_fic_1833_7059.txt-374-11_circled_fic_1978_782020.txt-1272-1,0 Undecidable 0 Undecidable,"There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. "" || There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. "" || There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. "" || There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. """
circling_fic_1837_7452.txt-143-40_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes. || And then his soul was troubled like the lake Beside the tasselled reed-isle, where the fawn, All beautiful, beneath the blades, awake, Doth watch the eddyings of the milky swan Upon the placid waters, circling on; As from her breast forever doth arise The music of her billows, which, upon The shore breaks into language, like the sighs Of his soft breast, whose heavings burst forth in his eyes."
circling_fic_1838_7250.txt-2477-27_circling_mag_1999_402759.txt-307-20,3 Closely Related 2 Distantly Related,"At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. """
circling_fic_1838_7250.txt-2477-27_circling_mag_1999_402759.txt-307-20,3 Closely Related 4 Identical,"It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy. || It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy. || It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy. || It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy."
circling_fic_1839_7001.txt-661-7_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes, || The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes,"
circling_fic_1839_7477.txt-7460-19_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Methought I journeyed o'er a boundless plain Unbroke by vale or hill, on all sides stretched, Like circling ocean, to the low-browed sky; Save in the midst a verdant mount whose sides Flowers of all hues and fragrant breath adorned. || Methought I journeyed o'er a boundless plain Unbroke by vale or hill, on all sides stretched, Like circling ocean, to the low-browed sky; Save in the midst a verdant mount whose sides Flowers of all hues and fragrant breath adorned."
