annotation_lbl,categories,sentences
circled_fic_1979_10648.txt-6485-5_circled_fic_1854_7764.txt-1056-5,3 Closely Related 4 Identical 4 Identical,Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God.
circled_fic_1981_10676.txt-3345-11_circled_fic_1854_7764.txt-1056-5,2 Distantly Related,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_1986_782032.txt-5194-2_circled_fic_1842_7206.txt-4043-53,3 Closely Related,"The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself."
circled_fic_2003_31844.txt-29-3_Circled_mag_1840_554815.txt-207-38,2 Distantly Related,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
circled_fic_2003_31844.txt-29-3_Circled_mag_1840_554815.txt-207-38,2 Distantly Related 4 Identical,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circled_fic_2005_780526.txt-2258-12_circled_mag_1977_431937.txt-45-14,3 Closely Related,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circled_fic_2005_780526.txt-2258-12_circled_mag_1977_431937.txt-45-14,3 Closely Related,"Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven!"
circled_fic_2009_36647.txt-102-9_circled_nf_1849_749269.txt-2375-3,4 Identical,"Instead of taking the more direct route, Leila circled the outside of the marketplace once and took a spur road that ran at a diagonal to the shiny black asphalt. || Instead of taking the more direct route, Leila circled the outside of the marketplace once and took a spur road that ran at a diagonal to the shiny black asphalt."
circled_fic_2009_36647.txt-102-9_circled_nf_1849_749269.txt-2375-3,4 Identical,"two, they circled round the area at full gallop, each warrior singing his war song as he rode. || two, they circled round the area at full gallop, each warrior singing his war song as he rode."
circled_mag_1823_553451.txt-373-54_Circle_fic_2007_52477.txt-270-44,1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction."
circled_mag_1823_553451.txt-373-54_circling_fic_1827_9759.txt-3987-31,2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"-- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion?"
circled_mag_1825_553593.txt-292-7_circle_fic_2007_52345.txt-225-12,2 Distantly Related,"Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point."
circled_mag_1825_553593.txt-292-7_circle_fic_2007_52345.txt-225-12,2 Distantly Related,"to notice how the world has been circled, by the governments of the world, to watch the transit of Venus, though the knowledge thus acquired could not affect the legislation of any congress, in any country. || to notice how the world has been circled, by the governments of the world, to watch the transit of Venus, though the knowledge thus acquired could not affect the legislation of any congress, in any country."
circled_mag_2000_402876.txt-39-20_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot."
circled_mag_2000_413181.txt-228-13_Circling_fic_1984_13602.txt-962-0,0 Undecidable,"Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death. || Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death."
circled_mag_2000_413181.txt-228-13_Circling_fic_1984_13602.txt-962-0,0 Undecidable,"Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast. || Father Smyth, tending the wounded, was met by a trooper who circled him, aiming a cocked pistol at his breast."
circled_nf_1844_747892.txt-1058-25_Circling_fic_1852_8028.txt-398-39,2 Distantly Related 2 Distantly Related,"-- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you!"
circled_nf_1844_747892.txt-1058-25_circled_mag_1823_553451.txt-373-54,2 Distantly Related 2 Distantly Related 1 Unrelated 1 Unrelated 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved"
circled_nf_1849_749269.txt-2381-2_circling_fic_1847_7152.txt-1569-4,3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 3 Closely Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related,"came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men! || came a broad and circling glare, blinding the pale daylight; a sharp stunning roar, succeeded by an awful rushing sound -- and the rocks reeled like drunken men!"
circled_nf_1849_749269.txt-2381-2_circling_fic_1847_7152.txt-1569-4,3 Closely Related 3 Closely Related,"The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation || The warriors circled three times round the village; and as each distinguished champion passed, the old women would scream out his name in honor of his bravery, and to incite the emulation"
circling_fic_1830_8593.txt-54-39_Circled_fic_1811_8637.txt-163-27,2 Distantly Related 2 Distantly Related 2 Distantly Related,"Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat! || Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat! || Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat! || Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat! || Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat! || Nay, even grant the senate should stand firm, Where are the people -- the Sertorian band Who cling around him with unwavering love, Like the fond ivy twining round the oak Or life's warm eddies circling through the heart -- In conquest and defeat!"
circling_fic_1830_8593.txt-54-39_Circled_fic_1811_8637.txt-163-27,2 Distantly Related 3 Closely Related,"When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever."
circling_fic_1830_8593.txt-54-39_circled_fic_1851_746.txt-7466-23,2 Distantly Related,"As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse."
circling_fic_1831_8376.txt-519-19_circled_fic_1990_53210.txt-146-1,2 Distantly Related,"He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. """
circling_fic_1831_8376.txt-519-19_circled_fic_1990_53210.txt-146-1,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 4 Identical 4 Identical,"whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled."
