annotation_lbl,categories,sentences
pin_fic_1994_41224.txt-342-44_pin_fic_2001_29262.txt-63-3,4 Identical 1 Unrelated,"She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next. || She wasn't a flapper or a hussy, she wasn't a meek little housewifey blob, she wasn't a schoolmarm or a virgin battle-ax -- but somehow a bit of all of them, which meant that you could never quite pin her down or predict what person she was going to be next."
pin_fic_2008_36140.txt-123-7_pinned_fic_1860_9791.txt-1411-15,2 Distantly Related 4 Identical 4 Identical,"Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down. || Olive Oyl joined in, helping to pin her down."
pin_fic_2009_36905.txt-225-7_pin_fic_2008_36140.txt-123-7,4 Identical,But the man himself was impossible to pin down. || But the man himself was impossible to pin down.
pin_mag_1843_555150.txt-441-20_pinned_fic_1860_9791.txt-1411-15,2 Distantly Related,"The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. "" || The feather that adorns the royal bird, supports his flight; strip him of his plumage, and you pin him to the earth. """
pin_mag_1978_292549.txt-8-5_Pinning_mag_1970_282090.txt-31-0,4 Identical 1 Unrelated 1 Unrelated,Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless. || Officials decided that trying to pin down the precise cause of death for all victims would be impractical and pointless.
pin_mag_1978_292549.txt-8-5_pin_mag_1968_478849.txt-47-13,1 Unrelated,"As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.) || As Detroit's ghetto burned our President went on national television more to pin blame on poor old Governor Romney than to inspire or offer solutions, (Never saying, of course, that he had recently rejected a private proposal by New York's Governor Nelson Rockefeller to call a national conference on ghetto problems.)"
pin_nf_1974_773897.txt-888-12_pinned_fic_1989_782038.txt-5226-2,1 Unrelated,"We was pinned down near Da Nang, summer of ' 71. || We was pinned down near Da Nang, summer of ' 71."
pinned_fic_1825_7041.txt-1492-5_pinned_fic_1854_9230.txt-667-37,4 Identical,"A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable. || A white veil, carelessly pinned about her brow, fell over her shoulders in graceful drapery; and as she glided along, the loose white robe, that constituted the uniform of her order, displayed to the utmost advantage that undulating outline of beauty, for which the statues of Psyche are so remarkable."
pinned_fic_1838_7253.txt-1212-24_pinned_fic_1859_9216.txt-4296-10,3 Closely Related,"I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day. || I stood before her door, but outside it was pinned a piece of paper on which these words were traced: "" My friend, I can not see you to-day."
pinned_fic_1838_7253.txt-1212-24_pinned_fic_1859_9216.txt-4296-10,3 Closely Related,"With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant. || With a low growl he bounded into the cabin, at a most critical moment for Augustus, and throwing himself upon Jones, pinned him to the floor in an instant."
pinned_fic_1842_7206.txt-3523-6_pinning_fic_1845_7183.txt-670-31,2 Distantly Related,"There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country? || There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country?"
pinned_fic_1842_7206.txt-3523-6_pinning_fic_1845_7183.txt-670-31,2 Distantly Related 1 Unrelated,"Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities. || Next in order come little children; and the boy will put a napkin about his neck for a cravat, and the girl supply her ideal of a veil by pinning a pocket handkerchief to her bonnet, while we laugh at the self-deception, and fancy that we value only realities."
pinned_fic_1843_7074.txt-3126-6_pinning_fic_1971_782006.txt-2087-5,4 Identical,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pinned_fic_1843_7074.txt-3126-6_pinning_fic_1971_782006.txt-2087-5,4 Identical,"Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. "" || Next was a sacking of clapboards pinned down; and then a very thick straw bed, and over that a sumptuous feather bed; the whole very comfortable for the good old folks, especially as Uncle Tommy used to say of themselves, that they were "" old and tough. """
pinned_fic_1843_7208.txt-1264-13_pin_news_1996_659277.txt-123-8,1 Unrelated,"The articles forming an entire and complete suit, were luckily found carefully pinned together, and this rendered the task comparatively easy and brief. || The articles forming an entire and complete suit, were luckily found carefully pinned together, and this rendered the task comparatively easy and brief."
pinned_fic_1843_8760.txt-59-8_pinning_mag_1967_272727.txt-13-11,1 Unrelated,Miss Starchington -- Gray gown; white handkerchief pinned over chest and || Miss Starchington -- Gray gown; white handkerchief pinned over chest and
pinned_fic_1843_8760.txt-59-8_pinning_mag_1967_272727.txt-13-11,1 Unrelated,"Spearlike steel girders cascaded into the shattered trucks and cars, pinning people against the bank and the riverbed. || Spearlike steel girders cascaded into the shattered trucks and cars, pinning people against the bank and the riverbed."
pinned_fic_1845_7183.txt-2079-12_pin_nf_1974_773897.txt-888-12,1 Unrelated,"apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter. || apron of the same hid the fire-place all summer, and was pinned before the book-shelf in winter."
pinned_fic_1850_2310.txt-1592-18_pin_news_1996_659277.txt-123-8,3 Closely Related,"When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. "" || When the copy was finished, Mary Erskine cut it off from the top of the paper and pinned it up against the side of the room, where she could look at it and study the names of the letters in the intervals of her work during the day. """
pinned_fic_1850_2310.txt-1592-18_pin_news_1996_659277.txt-123-8,3 Closely Related 1 Unrelated 2 Distantly Related,"Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates. || Nor are reporters stalking convention halls trying to pin such labels as "" right-wing "", "" conservative "" and "" extreme "" on the nearest unsuspecting delegates."
pinned_fic_1851_746.txt-4622-94_pin_fic_2007_33460.txt-91-42,2 Distantly Related,"Until Cabaco's published discovery, the sailors had little foreseen it, though to be sure when, after being a little while out of port, all hands had concluded the customary business of fitting the whaleboats for service; when some time after this Ahab was now and then found bestirring himself in the matter of making thole-pins with his own hands for what was thought to be one of the spare boats, and even solicitously cutting the small wooden skewers, which when the line is running out are pinned over the groove in the bow: when all this was observed in him, and particularly his solicitude in having an extra coat of sheathing in the bottom || Until Cabaco's published discovery, the sailors had little foreseen it, though to be sure when, after being a little while out of port, all hands had concluded the customary business of fitting the whaleboats for service; when some time after this Ahab was now and then found bestirring himself in the matter of making thole-pins with his own hands for what was thought to be one of the spare boats, and even solicitously cutting the small wooden skewers, which when the line is running out are pinned over the groove in the bow: when all this was observed in him, and particularly his solicitude in having an extra coat of sheathing in the bottom"
pinned_fic_1852_9232.txt-1003-2_pin_fic_1994_41224.txt-342-44,1 Unrelated,"He was pinned suddenly by Lazy Jake Owens, who had just returned from a reinspection of "" Graystreak. "" || He was pinned suddenly by Lazy Jake Owens, who had just returned from a reinspection of "" Graystreak. """
pinned_fic_1860_3347.txt-635-49_pinning_fic_1854_3384.txt-4375-46,4 Identical,"So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. ' || So she left the door-step on which she had been sitting, and went in the house, to see what she wanted to take; and, as she had so few things, the preparations were not long, but she soon found herself with her blanket pinned over her head, ready to start. '"
pinned_fic_1860_3347.txt-635-49_pinning_fic_1854_3384.txt-4375-46,4 Identical 3 Closely Related,"I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand. || I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand. || I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand. || I may as well go, while she sleeps so quietly, and gather a dish of the crimson berries she loves so well, for her breakfast; they will be nice with a dish of old Crummie's sweet milk; "" and, pinning a green blanket over her head, the old woman went forth on her errand."
pinned_fic_1860_9791.txt-1411-15_pin_nf_1974_773897.txt-888-12,1 Unrelated 1 Unrelated 1 Unrelated,There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science. || There is no other explanation; it is futile to try to pin governmental food decisions on a base of pure science.
pinned_fic_1860_9791.txt-1411-15_pin_nf_1974_773897.txt-888-12,1 Unrelated 1 Unrelated 2 Distantly Related 2 Distantly Related,"So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom. || So, on a time, her women dressed her for a bride, and pinned in her hair the wreaths and veils and gauds, and led her down to her father and the bridegroom."
pinned_fic_1966_1008.txt-2519-23_pinned_fic_1849_7230.txt-1784-23,4 Identical,"The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree. || The shaft sped with such precision that it struck his left shoulder, pierced through the fleshy part of the arm, and pinned it to the tree."
pinned_fic_1966_1008.txt-2519-23_pinned_fic_1849_7230.txt-1784-23,4 Identical,"lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass. || lonely room at night, he held the lamp up to a bit of poetry that he had cut from a magazine and pinned to the looking-glass."
pinned_fic_1989_24005.txt-246-8_pin_fic_2008_36140.txt-123-7,4 Identical,"Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. "" || Cousin James, carrying a baseball bat, pinned Jay to the floor but relaxed when he recognized the man he'd driven around the West Side months before. """
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1994_54047.txt-260-5,1 Unrelated,"HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door. || HE WOKE to silence, pinned in a shaft of light that fell into the dim basement from the open door."
pinned_fic_2005_780525.txt-1247-12_pinned_fic_1994_54047.txt-260-5,1 Unrelated,The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT. || The cars are so close to Talley that his own vehicle is pinned; he couldn't drive away now even if he wanted -- INT.
pinned_mag_1830_554014.txt-66-8_pinned_fic_1854_9230.txt-667-37,4 Identical,"It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front. || It is fastened above the comb, and pinned to the hair, thence descending to cover the neck and shoulders, and ending in two embroidered points which depend in front."
pinned_mag_1830_554014.txt-66-8_pinned_fic_1854_9230.txt-667-37,4 Identical 4 Identical,"The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows. || The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows. || The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows. || The features were radiant with benevolence; the cap, close-fitted about her venerable face, bore upon it the faded black ribbon, the memento of ancient woe; the close-folded kerchief about her neck was pinned with mathematical exactness, while from beneath the cap border struggled a dark gray lock of hair, like a withered branch in winter waving amid accumulated snows."
pinned_news_1966_725756.txt-24-3_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related,"The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it."
pinned_news_1966_725756.txt-24-3_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related,"Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack. || Vietcong riflemen had pinned down the American units al1 most all day yesterday, crouch- ', ing in well-prepared bunkers and trenches and forcing the I First Division troops to attack."
pinned_news_2001_661932.txt-96-18_pin_fic_1857_9075.txt-657-20,2 Distantly Related,"It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap. || It will be a fine chance for me to read those old letters of Grandma Vaughan's, and to pin up the bows for your new cap."
pinned_news_2001_661932.txt-96-18_pin_fic_2007_33460.txt-91-42,1 Unrelated 1 Unrelated 2 Distantly Related 2 Distantly Related,"Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act. || Anyway, this office works directly for the Director of Central Intelligence, which has advantages, because we don't have a lot of bureaucratic hoops to jump through, and a big disadvantage, since there's nobody else to pin the screwups on, so it's a bit of a high-wire act."
pinned_news_2001_661932.txt-96-18_pin_fic_2007_33460.txt-91-42,1 Unrelated 2 Distantly Related 1 Unrelated,suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters. || suggest that Engineer Tony Brownell should have notified supervisors before setting the back fire that blew up and pinned him and his crew beneath fire shelters.
pinned_news_2004_640232.txt-93-29_pin_mag_1964_244708.txt-26-29,1 Unrelated,"(40-2) pinned Calvin Kliner, Mountain View, Sr. (33-12), 1:18; Heavyweights - Aaron Philips, Greeley West, Sr. (44-2) pinned David Muckel, Pueblo South, Jr. || (40-2) pinned Calvin Kliner, Mountain View, Sr. (33-12), 1:18; Heavyweights - Aaron Philips, Greeley West, Sr. (44-2) pinned David Muckel, Pueblo South, Jr."
pinned_news_2004_640232.txt-93-29_pin_mag_1964_244708.txt-26-29,1 Unrelated,"To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court. || To prosecute an employer, the Federal Government would have to prove that his refusal to hire a Negro was "" willful "" - often a tough matter to pin down in court."
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1845_7170.txt-5008-33,2 Distantly Related,"Dorothy gave her to understand that when her little sister Malvina was sick, and Miss Amy with the Parson came to see her, she wanted a pink which Miss Amy had pinned on her breast, and that having got possession of it she would not part with it, but kept it by her, and || Dorothy gave her to understand that when her little sister Malvina was sick, and Miss Amy with the Parson came to see her, she wanted a pink which Miss Amy had pinned on her breast, and that having got possession of it she would not part with it, but kept it by her, and"
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1845_7170.txt-5008-33,2 Distantly Related 1 Unrelated,"Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight. || Colter plucked up the pointed part, pinned the savage to the earth, and continued his flight."
pinned_nf_1836_749613.txt-1827-7_pinned_fic_1964_10443.txt-6921-46,1 Unrelated,"Now, honey, "" she explained to me, "" if you were walking downtown and you were run over by a truck and they took you to the hospital and they saw that your panties were all torn and ragged and your slip was pinned at the shoulder by a safety, you'd be so ashamed you'd have to die. "" || Now, honey, "" she explained to me, "" if you were walking downtown and you were run over by a truck and they took you to the hospital and they saw that your panties were all torn and ragged and your slip was pinned at the shoulder by a safety, you'd be so ashamed you'd have to die. """
pinned_nf_1838_747585.txt-1329-8_pinning_fic_1854_3384.txt-4375-46,3 Closely Related,"When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home. || When I first awoke I felt as if pinned to the floor, and I was startled and alarmed at the recurrence of a malady, on account of which I was then an exile from home."
pinning_fic_1845_7183.txt-670-31_pin_news_1974_731358.txt-31-11,1 Unrelated,"Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date. || Other sources said the investigators plan to call witnesses who can pin down the date and details of the "" hush money "" payment to H, Howard Hunt on March 21, 1973, including a "" mystery man "" who helped the special prosecutor establish the date."
pinning_fic_1854_3384.txt-7045-15_pinned_news_2001_661932.txt-96-18,1 Unrelated,""" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. "" || "" Why, I never heard of it before, "" said Miss Jerusha, pinning a little blue bow on the top of the muslin cap, to make it look tasty, as she observed. """
